Date,6808.HK_Close,601933.SS_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2018-03-16,8.550642013549805,10.38869857788086,0.8230715281079999,0.9233068802921351,0.22914251155895518,1.1524493918510903,0.69416436873318,,
2018-03-19,8.531363487243652,10.427644729614258,0.8181486527839587,0.9215527573887133,0.22919176849778777,1.150744525886501,0.6923609888909256,,
2018-03-20,8.598842620849611,10.271862983703613,0.8371259073930152,0.9199374491517891,0.22918393987077412,1.1491213890225631,0.690753509281015,,
2018-03-21,8.724162101745605,10.09660816192627,0.8640686022305907,0.9185389362487252,0.22909850931281664,1.147637445561542,0.6894404269359086,,
2018-03-22,8.782001495361326,9.989507675170898,0.8791225534756982,0.9175462718111737,0.22879370288633818,1.1463399746975118,0.6887525689248355,,
2018-03-23,8.685603141784668,9.600052833557127,0.904745348007254,0.9168174856885569,0.22835907045179363,1.1451765561403506,0.6884584152367633,,
2018-03-26,8.512083053588867,9.64873504638672,0.8821967866944891,0.916102564160221,0.2278223593022005,1.1439249234624214,0.6882802048580204,,
2018-03-27,8.54100227355957,9.882407188415527,0.8642633430012483,0.915258613714031,0.2273472923249821,1.1426059060390132,0.687911321389049,,
2018-03-28,8.608482360839844,9.697417259216307,0.8877087713904903,0.9145156005401592,0.2268661293759771,1.1413817299161364,0.6876494711641821,,
2018-03-29,8.801281929016113,9.697417259216307,0.9075903092291385,0.9140382607368142,0.22620514894496338,1.1402434096817775,0.6878331117918508,,
2018-04-03,9.013360977172852,9.64873504638672,0.9341494956427677,0.9135899616942214,0.22565409633323624,1.1392440580274577,0.687935865360985,,
2018-04-04,9.03264045715332,9.638998985290527,0.9370932055224269,0.9131411071076916,0.22512236702024868,1.1382634741279403,0.6880187400874429,,
2018-04-09,9.215800285339355,9.424798965454102,0.9778246007282686,0.912973014459488,0.22454376975883267,1.1375167842183207,0.6884292447006553,,
2018-04-10,9.186880111694336,9.38585376739502,0.9788006865830483,0.9125092369016939,0.2242523038873215,1.1367615407890155,0.6882569330143724,,
2018-04-11,9.20616054534912,9.239808082580566,0.9963584160048864,0.9122146045990351,0.22392154831972721,1.1361361529187624,0.6882930562793079,,
2018-04-12,8.974801063537598,8.986661911010742,0.9986801720604831,0.9117109081989373,0.2237672193252564,1.1354781275241936,0.687943688873681,,
2018-04-13,8.820561408996582,9.006134986877441,0.9793947594443951,0.911215690644483,0.2235118003391108,1.1347274909835938,0.6877038903053723,,
2018-04-16,8.724162101745605,9.054817199707033,0.9634829626409105,0.9105893267567385,0.22327792965567284,1.1338672564124113,0.6873113971010657,,
2018-04-17,8.598842620849611,8.723781585693361,0.9856783479026292,0.9100786147248192,0.2230698878156866,1.133148502540506,0.6870087269091326,,
2018-04-18,8.714522361755371,8.558262825012207,1.018258324141026,0.9098087858879752,0.22286422439856982,1.132673010286545,0.6869445614894054,,
2018-04-19,8.801281929016113,8.714044570922853,1.010011121401003,0.9094743644582626,0.22266268072308412,1.1321370451813466,0.6868116837351784,,
2018-04-20,8.762722015380861,8.743253707885742,1.0022266661983696,0.9092957043518926,0.22228379923433048,1.131579503586223,0.687011905117562,,
2018-04-23,8.772361755371094,8.694571495056152,1.0089469918510847,0.9091825280045677,0.22189043229636182,1.1310729603009295,0.6872920957082058,,
2018-04-24,8.89768123626709,8.850353240966797,1.005347582634467,0.90910654004473,0.22143910249305906,1.130545642537789,0.6876674375516709,,
2018-04-25,8.955520629882812,8.908770561218262,1.0052476453785961,0.9088478189227331,0.2211612692735654,1.1300090881962985,0.6876865496491678,,
2018-04-26,8.86876106262207,8.694571495056152,1.020034290092958,0.9087694740515702,0.2208208301139193,1.1295903041654896,0.6879486439376509,,
2018-04-27,8.695242881774902,8.821145057678223,0.9857272298460016,0.9083546102779041,0.22056377442153371,1.1289183846994377,0.6877908358563704,,
2018-05-02,8.714522361755371,8.723781585693361,0.9989386226779021,0.9080144283378614,0.220324588448066,1.1283390167859273,0.6876898398897954,,
2018-05-03,8.647042274475098,8.811408042907715,0.9813462538981026,0.9076269079839768,0.2200282855395745,1.1276551935235513,0.6875986224444024,,
2018-05-04,8.598842620849611,8.772462844848633,0.9802084970811845,0.9071967819297797,0.21976334844070006,1.1269601303704797,0.6874334334890797,,
2018-05-07,8.849481582641602,8.830880165100098,1.0021064058387994,0.9068470337757994,0.21955985217293442,1.126406885948734,0.6872871816028651,,
2018-05-08,8.916960716247559,9.142444610595703,0.9753365862247808,0.9067767385370411,0.21892431877116755,1.1257010573082087,0.6878524197658735,,
2018-05-09,8.743441581726074,9.01587200164795,0.9697832422784973,0.9065379476296395,0.21843560130202935,1.1249735489316688,0.6881023463276101,,
2018-05-10,8.839841842651367,9.064553260803224,0.9752098739246698,0.906699794668663,0.21751059190853686,1.1242103865772,0.6891892027601262,,
2018-05-11,8.86876106262207,8.99639892578125,0.9858123384465084,0.907149535448669,0.2162513741144331,1.1234009095631021,0.690898161334236,,
2018-05-14,9.03264045715332,9.02560806274414,1.0007791601807094,0.9076519492837857,0.21505028497479303,1.1227022342585786,0.6926016643089926,,
2018-05-15,9.19936752319336,9.01587200164795,1.0203524985172672,0.9081457553824919,0.2140506262305537,1.1221963816130456,0.6940951291519382,,
2018-05-16,9.091485977172852,9.113234519958496,0.9976135210020093,0.9085431840065783,0.21298416153672223,1.1215273455433006,0.695559022469856,,
2018-05-17,8.728610038757324,8.889298439025879,0.9819233878386736,0.9090769510365904,0.21155115723167942,1.1206281082682699,0.697525793804911,,
2018-05-18,8.807069778442383,8.752989768981934,1.006178461404364,0.9098233063192809,0.20999394537636165,1.1198172516956426,0.6998293609429193,,
2018-05-21,9.042448043823242,8.918508529663086,1.0138968879995944,0.9104148424979959,0.2087860978522441,1.11920094035024,0.7016287446457518,,
2018-05-23,9.218981742858887,9.064553260803224,1.0170365243175787,0.9110566066207131,0.20752900679639863,1.1185856134171117,0.7035275998243145,,
2018-05-24,9.130715370178224,9.152180671691896,0.9976546243694615,0.9115540322454676,0.20631236291956892,1.1178663951650365,0.7052416693258987,,
2018-05-25,8.924759864807129,9.200862884521484,0.9699916167451162,0.9119545751650331,0.2049902854047216,1.1169448605697547,0.7069642897603114,,
2018-05-28,8.885529518127441,9.103498458862305,0.9760565741050168,0.9125726449550626,0.2033394476731638,1.1159120926282264,0.7092331972818988,,
2018-05-29,8.865914344787598,9.220335960388184,0.9615608783537575,0.9131381201611336,0.20163287452490955,1.1147709946860431,0.7115052456362241,,
2018-05-30,8.84630012512207,9.035344123840332,0.9790772773978296,0.9136540839801597,0.20018884653673466,1.1138429305168944,0.713465237443425,,
2018-05-31,9.062063217163086,9.530159950256348,0.9508825942548141,0.9139327459382117,0.19888432692355332,1.112817072861765,0.7150484190146584,,
2018-06-01,9.1797513961792,9.361923217773438,0.9805411967865333,0.9143115627973588,0.19768217785614284,1.1119937406535016,0.716629384941216,,
2018-06-04,9.611279487609863,9.20358180999756,1.044297718652257,0.9148577387603157,0.19683933585897292,1.1116970746192887,0.7180184029013428,,
2018-06-05,9.611279487609863,9.025447845458984,1.0649088723553626,0.9155432404045752,0.19600083503451077,1.111544075439086,0.7195424053700645,,
2018-06-06,9.611279487609863,8.966070175170898,1.0719612159879919,0.9163043585495444,0.19512072617103107,1.1114250847205756,0.7211836323785134,,
2018-06-07,9.866272926330566,8.797832489013672,1.1214435985967128,0.9174231343214804,0.194253820408261,1.1116769547297414,0.7231693139132194,True,
2018-06-08,9.846656799316406,8.540528297424316,1.1529329868605431,0.9187438740597947,0.19346120576694634,1.112205079826741,0.7252826682928484,True,
2018-06-11,10.31741428375244,8.312911987304688,1.2411311823713504,0.9204454104249734,0.19333403068626848,1.1137794411112418,0.727111379738705,True,
2018-06-12,11.023548126220703,8.392082214355469,1.3135653160503906,0.922452328779204,0.19389691998564754,1.1163492487648516,0.7285554087935565,True,
2018-06-13,10.964704513549805,8.392082214355469,1.3065535147872618,0.9243030412795564,0.19457872917553787,1.1188817704550944,0.7297243121040186,True,
2018-06-14,10.729325294494627,8.164467811584473,1.3141487653697288,0.9260536153753404,0.19551858290272742,1.1215721982780678,0.730535032472613,True,
2018-06-15,10.31741428375244,8.263431549072267,1.2485629272152405,0.9274859449609665,0.19589044660529253,1.123376391566259,0.731595498355674,True,
2018-06-19,10.297799110412598,7.956644535064697,1.2942389301206685,0.9292517712387598,0.19646787729179466,1.1257196485305545,0.7327838939469651,True,
2018-06-20,10.690095901489258,7.94674825668335,1.345216377340091,0.9311389651015193,0.19768314586158467,1.128822110963104,0.7334558192399346,True,
2018-06-21,11.102007865905762,7.768614292144775,1.4290847052519446,0.9334686315306802,0.1997248464981722,1.1331934780288524,0.7337437850325079,True,
2018-06-22,10.925474166870117,7.966541290283202,1.3714200138767785,0.9355791198124573,0.20101779595357175,1.1365969157660292,0.7345613238588856,True,
2018-06-25,10.435103416442873,7.926956176757812,1.3164073553275166,0.9374201997149393,0.20177355688460355,1.139193756599543,0.7356466428303358,True,
2018-06-26,10.474332809448242,7.8873701095581055,1.327987993964578,0.9392607252000432,0.20269680915978722,1.1419575343598305,0.736563916040256,True,
2018-06-27,10.297799110412598,7.818096160888673,1.317174782516625,0.9410719398770486,0.20347953834856963,1.1445514782256183,0.7375924015284789,True,
2018-06-28,10.082035064697266,7.481621265411378,1.3475735682194951,0.943069753387579,0.20446746029458204,1.147537213682161,0.738602293092997,True,
2018-06-29,10.062420845031738,7.560791492462157,1.3308687132906147,0.9446853465458119,0.20565445026843868,1.1503397968142506,0.7390308962773733,True,
2018-07-03,9.846656799316406,7.184731483459473,1.370497536614299,0.9461923637381909,0.20745823533307373,1.1536505990712647,0.7387341284051172,True,
2018-07-04,9.905502319335938,7.115457057952881,1.3921104770444295,0.9478103110593157,0.2094397407199593,1.157250051779275,0.7383705703393564,True,
2018-07-05,9.846656799316406,6.996701240539551,1.4073284624851412,0.9495521981182989,0.2115021078576149,1.1610543059759137,0.738050090260684,True,
2018-07-06,10.199724197387695,7.046182632446289,1.447553197162385,0.9513854034943761,0.21402640373811854,1.1654118072324946,0.7373589997562575,True,
2018-07-09,10.082035064697266,7.164938449859619,1.4071349161268512,0.9530740859815514,0.2160497464027648,1.1691238323843163,0.7370243395787865,True,
2018-07-10,10.140880584716797,7.19462776184082,1.409507332471381,0.9547578623095411,0.21807399646554598,1.172831858775087,0.7366838658439951,True,
2018-07-11,10.062420845031738,7.164938449859619,1.4043973881211622,0.9565373223452079,0.2199263436352519,1.17646366598046,0.7366109787099561,True,
2018-07-12,10.219339370727539,7.51131010055542,1.3605268899724796,0.95799946927223,0.22143026100621485,1.1794297302784449,0.7365692082660151,True,
2018-07-13,10.180109977722168,7.481621265411378,1.3606823463232889,0.9594046116431322,0.22295215165212687,1.182356763295259,0.7364524599910053,True,
2018-07-16,10.121264457702637,7.491517543792725,1.3510299346610823,0.960600998638864,0.22446066661209704,1.185061665250961,0.7361403320267669,True,
2018-07-17,10.023191452026367,7.3925538063049325,1.3558496447435833,0.9619668571015697,0.2259118229052595,1.1878786800068293,0.7360550341963102,True,
2018-07-18,10.082035064697266,7.27379846572876,1.386075667644601,0.9636891809880203,0.22745425133910072,1.191143432327121,0.7362349296489196,True,
2018-07-19,9.944731712341307,7.135249614715576,1.3937468553071386,0.9654268257970728,0.229057603964137,1.1944844297612098,0.7363692218329358,True,
2018-07-20,9.82704257965088,7.204524517059326,1.3640098741258762,0.9669126840447589,0.23046241698892367,1.1973751010336826,0.7364502670558353,True,
2018-07-23,10.199724197387695,7.560791492462157,1.3490286311368938,0.9683449435479602,0.23171827378805845,1.2000632173360186,0.7366266697599018,True,
2018-07-24,10.023191452026367,7.74882173538208,1.2935116840098713,0.9695459014724839,0.2325386443031843,1.2020845457756681,0.7370072571692996,True,
2018-07-25,10.042805671691896,7.847784996032715,1.279699389925798,0.9708913247327772,0.2330996989191882,1.2039910236519653,0.737791625813589,True,
2018-07-26,10.023191452026367,7.699340343475343,1.3018247024916008,0.9723557857014961,0.23378648161249357,1.2061422673139897,0.7385693040890025,True,
2018-07-27,9.98396110534668,7.719132900238037,1.2934044839464807,0.973780065133141,0.23441116863231026,1.2081912337654512,0.7393688965008307,True,
2018-07-30,9.709352493286133,7.521206378936768,1.290930205090143,0.9751318882447749,0.23506418811315025,1.2101960763579251,0.7400677001316247,True,
2018-07-31,9.807427406311037,7.560791492462157,1.297142953365226,0.9766073797630258,0.23567146466089597,1.2122788444239219,0.7409359151021299,True,
2018-08-01,9.885887145996094,7.442035675048827,1.3283848099708595,0.9781914403820049,0.23651594706354465,1.2147073874455496,0.7416754933184603,True,
2018-08-02,9.728968620300293,7.382658004760742,1.317813802837206,0.9798525887755986,0.23716453269990848,1.217017121475507,0.7426880560756901,True,
2018-08-03,9.483782768249512,7.204524517059326,1.3163648407043678,0.9814465930525172,0.23784978756945382,1.219296380621971,0.7435968054830634,True,
2018-08-06,9.82704257965088,7.1253533363342285,1.3791656519740516,0.9833331154426246,0.23898660554281462,1.2223197209854393,0.74434650989981,True,
2018-08-07,9.562241554260254,7.303487300872803,1.3092706484363323,0.9850526512819111,0.2394558847670807,1.2245085360489918,0.7455967665148304,True,
2018-08-08,9.572049140930176,7.0362868309021,1.3603835902327726,0.9868671607811283,0.240408130553872,1.2272752913350002,0.7464590302272563,True,
2018-08-09,9.317055702209473,7.174835205078125,1.2985741743050978,0.9886258599106169,0.24070198672805054,1.2293278466386675,0.7479238731825664,True,
2018-08-10,9.395515441894533,7.293591022491455,1.2881878642387972,0.9904560881532525,0.24079319486211215,1.2312492830153645,0.7496628932911403,True,
2018-08-13,9.513204574584961,7.254005432128906,1.3114416116163599,0.9924825834040181,0.24091800192225393,1.233400585326272,0.7515645814817642,True,
2018-08-14,9.444552421569824,7.115457057952881,1.3273289887982298,0.9945010594332117,0.2412386622214215,1.235739721654633,0.7532623972117901,True,
2018-08-15,9.277826309204102,6.95711612701416,1.3335735870756464,0.9964804392808213,0.24167468107390735,1.2381551203547287,0.754805758206914,True,
2018-08-16,9.042448043823242,6.9472198486328125,1.3015923262602325,0.9983561282596921,0.24185138775587542,1.2402075160155674,0.7565047405038167,True,
2018-08-17,9.022832870483398,6.9472198486328125,1.2987688697168636,1.0000990422787897,0.2421351076263275,1.242234149905117,0.7579639346524621,True,
2018-08-20,8.728610038757324,6.996701240539551,1.2475321924827845,1.0017425271660958,0.24198753305755602,1.2437300602236518,0.7597549941085397,True,
2018-08-21,8.954181671142578,7.204524517059326,1.2428553265299194,1.0033827912744406,0.2417970776733941,1.2451798689478348,0.7615857136010465,,
2018-08-22,8.738417625427246,7.164938449859619,1.2196081915537538,1.0048757337160656,0.2415465735131873,1.246422307229253,0.7633291602028783,,
2018-08-23,8.777647018432617,7.323279857635497,1.1985950542748613,1.006211881660305,0.24127598782635537,1.2474878694866602,0.7649358938339496,,
2018-08-24,8.699188232421875,7.27379846572876,1.195962229832045,1.0076636607801541,0.2408560949972964,1.2485197557774506,0.7668075657828577,,
2018-08-27,9.1209077835083,7.63006591796875,1.1953904306421035,1.009263026628355,0.2402545994965879,1.249517626124943,0.7690084271317672,,
2018-08-28,9.287633895874023,7.669651508331299,1.2109590488935724,1.0109415914687196,0.23971229464604218,1.2506538861147618,0.7712292968226775,,
2018-08-29,9.1209077835083,7.63006591796875,1.1953904306421035,1.0126303363623912,0.23900856268844284,1.251638899050834,0.7736217736739484,,
2018-08-30,8.905143737792969,7.600377082824707,1.1716713053509893,1.0140375604471579,0.23844662695656396,1.2524841874037218,0.7755909334905939,,
2018-08-31,8.87572193145752,7.5904808044433585,1.1693227557155272,1.0154644249666722,0.23784728156102852,1.2533117065277009,0.7776171434056437,,
2018-09-03,8.983603477478027,7.422243118286133,1.210362330404562,1.0172331103400452,0.23721229218935447,1.2544454025293996,0.7800208181506907,,
2018-09-04,9.052255630493164,7.471724987030028,1.2115349060901917,1.018778907988502,0.2368703313297236,1.2556492393182255,0.7819085766587783,,
2018-09-05,8.973795890808105,7.4618282318115225,1.2026269718392486,1.0203796411861197,0.23638969645904714,1.2567693376451667,0.7839899447270725,,
2018-09-06,8.620728492736816,7.4618282318115225,1.1553104983018279,1.021860175173914,0.23563681432458067,1.2574969894984946,0.7862233608493334,,
2018-09-07,8.895336151123047,7.540998935699463,1.1795965265307338,1.0235397607808079,0.23485623535616743,1.2583959961369753,0.7886835254246405,,
2018-09-10,8.708995819091799,7.432139873504639,1.171801926136928,1.0252382046814152,0.23398316601063868,1.2592213706920539,0.7912550386707766,,
2018-09-11,8.532462120056152,7.422243118286133,1.1495799833118885,1.0268725951870483,0.23300037338174767,1.259872968568796,0.7938722218053007,,
2018-09-12,8.267662048339844,7.412346839904785,1.115390607982673,1.0284247864377092,0.23183619799045688,1.260260984428166,0.7965885884472523,,
2018-09-13,8.542269706726074,7.471724987030028,1.1432794597705853,1.0300189984675172,0.2308724808086197,1.260891479276137,0.7991465176588975,,
2018-09-14,8.708995819091799,7.422243118286133,1.173364396759721,1.0315320322126522,0.23028927851178813,1.2618213107244403,0.8012427537008641,,
2018-09-17,8.591306686401367,7.422243118286133,1.1575081211278326,1.0330297865920461,0.2295984383715475,1.2626282249635936,0.8034313482204987,,
2018-09-18,9.130715370178224,7.689444065093994,1.187435046393905,1.034656840705307,0.22901717510468445,1.2636740158099915,0.8056396656006225,,
2018-09-19,9.23859691619873,7.768614292144775,1.1892206986695588,1.0365592737135472,0.22809064850787647,1.2646499222214236,0.8084686252056708,,
2018-09-20,9.20917510986328,7.7092366218566895,1.1945638150156228,1.0384684588770003,0.22721703272009938,1.2656854915970996,0.8112514261569009,,
2018-09-21,9.464167594909668,8.006126403808594,1.1821156846096597,1.0400994694880261,0.2266055383323148,1.266705007820341,0.8134939311557113,,
2018-09-26,9.728968620300293,7.93685245513916,1.225796835117015,1.042149260494626,0.2258713957031757,1.2680206561978018,0.8162778647914504,,
2018-09-27,9.787812232971193,7.877474308013916,1.2425063986579876,1.0441369950498067,0.22540146657536486,1.2695384616251717,0.8187355284744419,,
2018-09-28,9.98396110534668,8.06550407409668,1.2378595328482136,1.0460446522714888,0.22499000598170385,1.2710346582531926,0.821054646289785,,
2018-10-08,9.38570785522461,7.93685245513916,1.1825478561274383,1.0476251937114287,0.2244695574824535,1.2720947511938823,0.8231556362289751,,
2018-10-09,9.63089370727539,7.9170594215393075,1.2164735913277842,1.049355109981238,0.22407821231520283,1.2734333222964407,0.8252768976660351,,
2018-10-10,9.532819747924805,7.729029178619385,1.233378672485181,1.0511695933939043,0.2237505023128928,1.274920095706797,0.8274190910810114,,
2018-10-11,9.169944763183594,7.362865447998048,1.245431527704596,1.0528721807600956,0.22365147482805772,1.2765236555881534,0.8292207059320379,,
2018-10-12,9.60147190093994,7.451932430267334,1.2884539669122432,1.055038621568566,0.22347108974203334,1.2785097113105994,0.8315675318265328,True,
2018-10-15,9.572049140930176,7.521206378936768,1.2726747091712334,1.0575393149304875,0.22265781208399713,1.2801971270144845,0.8348815028464903,,
2018-10-16,9.483782768249512,7.402450561523437,1.28116799827674,1.0599261553165824,0.22212248155334435,1.2820486368699266,0.837803673763238,,
2018-10-18,9.434744834899902,7.105560779571532,1.3277973586581326,1.0620903441057044,0.2223680066041985,1.2844583507099028,0.8397223375015058,True,
2018-10-19,9.30724811553955,7.4618282318115225,1.2473147098000152,1.0640494479997666,0.222043925410779,1.2860933734105457,0.8420055225889876,,
2018-10-22,9.846656799316406,7.9170594215393075,1.2437265245890916,1.0658192244620956,0.221893601229885,1.2877128256919805,0.8439256232322107,,
2018-10-23,9.650508880615234,7.699340343475343,1.2534202217457981,1.0678438181107148,0.22156809148036227,1.289411909591077,0.8462757266303526,,
2018-10-24,9.503396987915039,7.649858474731445,1.2422970986072608,1.069719749923058,0.22131229483322712,1.291032044756285,0.8484074550898308,,
2018-10-25,9.189559936523438,7.7092366218566895,1.1920194420378587,1.0714246185848495,0.22083360855186274,1.2922582271367122,0.8505910100329868,,
2018-10-26,8.777647018432617,7.699340343475343,1.1400518261114492,1.072737881829454,0.22040788099853345,1.2931457628279874,0.8523300008309205,,
2018-10-29,8.699188232421875,7.3925538063049325,1.1767500731618004,1.0743528325625171,0.21993231104038577,1.2942851436029028,0.8544205215221313,,
2018-10-30,8.424580574035645,7.224317073822021,1.1661421402118257,1.0758378497516408,0.2195259153185843,1.295363765070225,0.8563119344330564,,
2018-10-31,8.404965400695799,7.0659751892089835,1.1894982894267299,1.0774631541519109,0.2191517972861273,1.296614951438038,0.8583113568657835,,
2018-11-01,8.493231773376465,6.986804962158202,1.2156102566734497,1.0791681285532362,0.2188999320548373,1.2980680606080734,0.8602681964983989,,
2018-11-02,9.169944763183594,7.244109630584718,1.2658484245555834,1.0808206431099618,0.21905751033121307,1.299878153441175,0.8617631327787487,,
2018-11-05,9.022832870483398,7.352968692779541,1.2271006783074745,1.0822727343781744,0.2190888410676074,1.3013615754457817,0.863183893310567,,
2018-11-06,9.30724811553955,7.412346839904785,1.2556412046766967,1.0840039256020781,0.2191250669793802,1.3031289925814584,0.864878858622698,,
2018-11-07,9.228789329528807,7.352968692779541,1.255110651918222,1.0856636459611089,0.21921058587051576,1.3048742318316247,0.8664530600905931,,
2018-11-08,9.375901222229004,7.263902187347412,1.2907526809158258,1.0874771797942742,0.2194522346101326,1.3069294144044068,0.8680249451841415,,
2018-11-09,9.287633895874023,7.224317073822021,1.28560717933168,1.0892874250286861,0.21965929016449987,1.308946715193186,0.8696281348641863,,
2018-11-12,8.924759864807129,7.283694744110107,1.2253066854598833,1.0914161384025691,0.21910312490317965,1.3105192633057487,0.8723130134993895,,
2018-11-13,9.366093635559082,7.283694744110107,1.2858987045184571,1.0937944447882857,0.21881885123349157,1.3126132960217773,0.8749755935547942,,
2018-11-14,9.1209077835083,7.145145893096924,1.2765180613485025,1.0963768639858589,0.21819509443822674,1.3145719584240856,0.8781817695476322,,
2018-11-15,8.973795890808105,7.145145893096924,1.2559289936231923,1.0987864877012665,0.21760791055807574,1.3163943982593422,0.8811785771431908,,
2018-11-16,8.91495132446289,7.19462776184082,1.2391122403505568,1.1010041758719058,0.2171158945987662,1.318120070470672,0.8838882812731396,,
2018-11-19,8.944374084472656,7.0956645011901855,1.260540726379098,1.1030942079455104,0.2169435062995311,1.3200377142450415,0.8861507016459793,,
2018-11-20,8.787455558776855,7.145145893096924,1.2298497035961997,1.105091832780235,0.21663457943050068,1.3217264122107357,0.8884572533497344,,
2018-11-21,8.728610038757324,7.184731483459473,1.2148832644410072,1.107021161987852,0.2162973915796302,1.3233185535674823,0.8907237704082218,,
2018-11-22,8.728610038757324,7.19462776184082,1.2132121810460446,1.1089863342143516,0.21592208930900633,1.324908423523358,0.8930642449053452,,
2018-11-23,8.718803405761719,7.0362868309021,1.2391199527953167,1.1111455492888644,0.21554581974806825,1.3266913690369326,0.8955997295407963,,
2018-11-26,8.679574012756348,7.0362868309021,1.2335446552060993,1.1133561106765064,0.2150770811393472,1.3284331918158536,0.8982790295371592,,
2018-11-27,8.708995819091799,7.164938449859619,1.2155018329937548,1.1153510013350734,0.2147058168728266,1.3300568182079,0.9006451844622467,,
2018-11-28,8.679574012756348,7.184731483459473,1.2080582319239443,1.117405812489658,0.2142282557668476,1.3316340682565055,0.9031775567228104,,
2018-11-29,8.748225212097168,7.1253533363342285,1.2277601964645666,1.1196304179661025,0.21371898165622394,1.3333493996223265,0.9059114363098786,,
2018-11-30,8.571691513061522,7.145145893096924,1.1996524131638535,1.1216680496673888,0.213217765881087,1.3348858155484757,0.9084502837863018,,
2018-12-03,8.836492538452148,7.234212875366211,1.221486385691246,1.1238026525426097,0.21277398352305568,1.3365766360656655,0.911028669019554,,
2018-12-04,8.865914344787598,7.263902187347412,1.220544290950206,1.125743079375877,0.2125133290499894,1.3382564084258664,0.9132297503258875,,
2018-12-05,8.679574012756348,7.471724987030028,1.1616559800879975,1.1272842884361634,0.21226605955098546,1.339550347987149,0.9150182288851779,,
2018-12-06,8.385351181030272,7.382658004760742,1.1358173676232786,1.1285896876723804,0.21208647644745296,1.3406761641198335,0.9165032112249275,,
2018-12-07,8.454002380371094,7.204524517059326,1.1734296080682598,1.1301873765627877,0.21185976521787755,1.3420471417806652,0.9183276113449101,,
2018-12-10,8.218624114990233,7.570688247680664,1.0855848036680242,1.1311514236948357,0.21176742067318813,1.3429188443680238,0.9193840030216476,,
2018-12-11,8.218624114990233,7.5904808044433585,1.082754087221875,1.1319924167812716,0.21172847207758655,1.343720888858858,0.9202639447036851,,
2018-12-12,8.287276268005371,7.719132900238037,1.073601967359548,1.1330554245146103,0.2115767919543802,1.3446322164689906,0.9214786325602301,,
2018-12-13,8.483424186706543,7.719132900238037,1.099012582934663,1.134156785150688,0.2114512201670476,1.3456080053177355,0.9227055649836404,,
2018-12-14,8.414772987365723,7.521206378936768,1.1188062876364355,1.1351812520860511,0.21139326277230336,1.3465745148583546,0.9237879893137477,,
2018-12-17,8.199008941650389,7.451932430267334,1.1002527221460936,1.1361969161834151,0.21131947078342891,1.347516386966844,0.9248774453999862,,
2018-12-18,8.248046875,7.234212875366211,1.1401443414923653,1.1374527286349279,0.21121269078295044,1.3486654194178782,0.9262400378519774,,
2018-12-19,8.257854461669924,7.31338357925415,1.1291428067707197,1.1386199964809522,0.21112663831229295,1.3497466347932452,0.9274933581686593,,
2018-12-20,8.081319808959961,7.283694744110107,1.1095083049018282,1.1395769863628817,0.211094305149143,1.3506712915120247,0.9284826812137388,,
2018-12-21,7.973438739776611,7.451932430267334,1.0699826943399389,1.1403067806734615,0.21112060670498425,1.3514273873784457,0.9291861739684772,,
2018-12-24,8.022476196289062,7.560791492462157,1.0610630122900742,1.1410408679698245,0.21115342785432417,1.3521942958241486,0.9298874401155004,,
2018-12-27,7.875363826751709,7.719132900238037,1.02023943991285,1.1414860716971538,0.21130346296699992,1.3527895346641536,0.9301826087301539,,
2018-12-28,7.904787063598633,7.788407325744629,1.0149426876364454,1.142000172872655,0.21145089865466285,1.3534510715273178,0.9305492742179922,,
2019-01-02,7.5517191886901855,7.818096160888673,0.9659281535150358,1.1421104821949768,0.21179645615142956,1.3539069383464064,0.9303140260435472,,
2019-01-03,7.522296905517577,7.818096160888673,0.9621647969935596,1.1420061539589168,0.21215296329528352,1.3541591172542002,0.9298531906636333,,
2019-01-04,7.512489318847656,7.837888717651367,0.9584837944852556,1.141850906825195,0.21251781465427255,1.3543687214794675,0.9293330921709224,,
2019-01-07,7.639986038208008,7.86757755279541,0.9710722248290343,1.1418628000119437,0.2128427548430854,1.354705554855029,0.9290200451688584,,
2019-01-08,7.453644752502441,7.98633337020874,0.9332999772219156,1.1418100807068017,0.21332730369201916,1.3551373843988208,0.9284827770147825,,
2019-01-09,7.1986517906188965,7.976437568664551,0.9024895799220961,1.141477087714874,0.21395973737277954,1.3554368250876536,0.9275173503420946,,True
2019-01-10,7.267303466796875,7.93685245513916,0.915640489460183,1.1414239461329794,0.21451952273329217,1.3559434688662715,0.9269044233996873,,True
2019-01-11,7.306533336639403,8.055608749389647,0.9070119421071686,1.141282436286802,0.21512596528297712,1.356408401569779,0.9261564710038248,,True
2019-01-14,7.571333885192871,8.124882698059082,0.9318699317347134,1.1411119064318693,0.21560568818438247,1.3567175946162517,0.9255062182474869,,
2019-01-15,7.532104015350343,8.17436408996582,0.9214299647597219,1.1409259145742394,0.21613490232298407,1.3570608168972236,0.9247910122512554,,True
2019-01-16,7.64979362487793,8.204052925109862,0.9324407941670476,1.1406558917652274,0.21659045867515772,1.357246350440385,0.9240654330900697,,
2019-01-17,7.72825288772583,8.045711517333983,0.9605431254993163,1.140422705839637,0.21689822520021446,1.3573209310398515,0.9235244806394225,,
2019-01-18,7.679215908050537,8.06550407409668,0.9521061346572556,1.1400352033987207,0.21719499662858668,1.3572302000273073,0.922840206770134,,
