Date,EL_Close,OR.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2018-01-23,133.54814147949222,179.9244842529297,0.742245515022604,0.5807469824032012,0.08623576994443428,0.6669827523476355,0.49451121245876695,True,
2018-01-24,133.08901977539062,177.84751892089844,0.7483321700685904,0.5819443196984765,0.08698815010557304,0.6689324698040495,0.49495616959290345,True,
2018-01-25,133.98768615722656,175.62564086914062,0.7629164254954168,0.5832216885364853,0.08785705787307352,0.6710787464095588,0.49536463066341174,True,
2018-01-26,134.51516723632812,176.39845275878906,0.7625643260049848,0.5845002921641046,0.08870152766026852,0.6732018198243731,0.4957987645038361,True,
2018-01-29,133.43092346191406,176.2052459716797,0.7572471677906771,0.5857588960981255,0.08947604598959216,0.6752349420877176,0.49628285010853335,True,
2018-01-30,133.460205078125,176.0120391845703,0.7582447524409142,0.5870489657296263,0.09023480096161002,0.6772837666912364,0.49681416476801626,True,
2018-01-31,131.82896423339844,176.88148498535156,0.7452954403018262,0.5882726860939274,0.090867147781126,0.6791398338750534,0.4974055383128013,True,
2018-02-01,131.43824768066406,175.14260864257812,0.7504641429025211,0.5895376758240571,0.09152310390556695,0.6810607797296241,0.4980145719184902,True,
2018-02-02,131.27220153808594,174.51467895507812,0.7522129503609077,0.5908062020152562,0.09218021372545952,0.6829864157407157,0.4986259882897967,True,
2018-02-05,131.18428039550778,170.9886474609375,0.7672104689024863,0.5921750896270925,0.09294160887685518,0.6851166985039477,0.4992334807502373,True,
2018-02-06,134.03652954101562,166.1101531982422,0.8069135267189317,0.5937596493968539,0.09406295309243863,0.6878226024892925,0.49969669630441527,True,
2018-02-07,131.58477783203122,169.63619995117188,0.7756880776031685,0.5951635390943707,0.0948612139003646,0.6900247529947353,0.5003023251940061,True,
2018-02-08,128.41017150878906,165.9652557373047,0.7737171912176664,0.5965345937280145,0.09563031180014127,0.6921649055281558,0.5009042819278733,True,
2018-02-09,131.62387084960938,166.49656677246094,0.7905500599870651,0.5980157981910367,0.0965251631074922,0.6945409612985289,0.5014906350835444,True,
2018-02-12,133.85093688964844,170.4090118408203,0.785468652413049,0.599495773361053,0.09734386042195803,0.696839633783011,0.502151912939095,True,
2018-02-13,134.31004333496094,169.05657958984375,0.7944680039121633,0.6010058084706904,0.09822967468648044,0.6992354831571709,0.5027761337842099,True,
2018-02-14,136.48831176757812,169.3463897705078,0.8059711928464623,0.6025683897135341,0.09920365256812412,0.7017720422816582,0.50336473714541,True,
2018-02-15,136.39065551757812,168.76675415039062,0.808160684278127,0.6041514103040488,0.10017149261553633,0.7043229029195852,0.5039799176885125,True,
2018-02-16,137.76791381835938,170.79544067382812,0.8066252428919215,0.6057153218685172,0.10110493856626807,0.7068202604347853,0.504610383302249,True,
2018-02-20,136.11714172363278,169.63619995117188,0.8024062185006077,0.6072107485752318,0.10198927439028577,0.7092000229655175,0.5052214741849461,True,
2018-02-21,136.57623291015622,168.47694396972656,0.8106523640095078,0.6087800354365493,0.1029200838688538,0.7117001193054031,0.5058599515676956,True,
2018-02-22,136.8985595703125,169.4912872314453,0.8077026365572025,0.6103287388073078,0.10380348153337149,0.7141322203406792,0.5065252572739363,True,
2018-02-23,139.08659362792972,172.6309051513672,0.8056876809281341,0.6118785947337818,0.1046455607918894,0.7165241555256712,0.5072330339418925,True,
2018-02-26,139.96572875976562,174.36976623535156,0.8026949383578924,0.6134515503078495,0.10543131289666974,0.7188828632045192,0.5080202374111797,True,
2018-02-27,136.90020751953122,171.47166442871094,0.798383849457805,0.6149564748683161,0.10617597678068252,0.7211324516489985,0.5087804980876336,True,
2018-02-28,135.58782958984378,171.0369415283203,0.7927400266765945,0.6164319385148888,0.10685934480067072,0.7232912833155595,0.509572593714218,True,
2018-03-01,135.68574523925778,167.414306640625,0.8104787933717253,0.6180076296995828,0.10766708861120078,0.7256747183107836,0.510340541088382,True,
2018-03-02,137.75227355957028,165.28903198242188,0.8334023855510264,0.6197041529582302,0.1086553885074959,0.7283595414657261,0.5110487644507343,True,
2018-03-05,138.72190856933594,169.00827026367188,0.8207995286438597,0.6213515830625215,0.1095043506404491,0.7308559337029705,0.5118472324220724,True,
2018-03-06,139.74046325683594,168.2837371826172,0.8303860230129854,0.6229472045650869,0.11043421461041403,0.7333814191755009,0.5125129899546729,True,
2018-03-07,140.592529296875,169.587890625,0.8290245770422324,0.6245498318761761,0.11132902742468076,0.7358788593008568,0.5132208044514953,True,
2018-03-08,141.4152374267578,174.27316284179688,0.8114573415709044,0.6260659080551342,0.11205913055740592,0.7381250386125401,0.5140067774977283,True,
2018-03-09,142.0616455078125,175.480712890625,0.8095570343183971,0.6275711557278479,0.11275834067789409,0.7403294964057421,0.5148128150499538,True,
2018-03-12,142.3750457763672,175.62564086914062,0.8106734590221448,0.6290922510606042,0.11344919890229747,0.7425414499629016,0.5156430521583067,True,
2018-03-13,142.776611328125,173.74185180664062,0.8217744305328505,0.6306316438741342,0.11421288297143481,0.744844526845569,0.5164187609026993,True,
2018-03-14,142.10081481933594,173.7901611328125,0.8176574202652405,0.6321836838479601,0.11492504540815907,0.7471087292561192,0.517258638439801,True,
2018-03-15,141.15078735351562,173.64524841308594,0.8128687000851932,0.6337232569072635,0.11558430983478298,0.7493075667420465,0.5181389470724805,True,
2018-03-16,143.2565155029297,173.93505859375,0.8236207045385002,0.6353202219602784,0.11630812303437539,0.7516283449946538,0.5190120989259029,True,
2018-03-19,142.85496520996094,174.94940185546875,0.8165501779078842,0.6369019505918769,0.11696028631070612,0.753862236902583,0.5199416642811708,True,
2018-03-20,145.14674377441406,175.480712890625,0.8271378739205503,0.6385069623962422,0.11767942320643876,0.7561863856026809,0.5208275391898034,True,
2018-03-21,143.11940002441406,174.22488403320312,0.8214635975716241,0.6400713843159037,0.1183416312200906,0.7584130155359943,0.5217297530958132,True,
2018-03-22,141.52294921875,173.45204162597656,0.8159197660176472,0.6416029992828677,0.11895030893244066,0.7605533082153083,0.522652690350427,True,
2018-03-23,140.83741760253906,169.97430419921875,0.8285806390916022,0.6431851775338576,0.11963579738253365,0.7628209749163912,0.523549380151324,True,
2018-03-26,145.1565399169922,168.76675415039062,0.8601015090190156,0.6449567398300162,0.12055006139075719,0.7655068012207734,0.524406678439259,True,
2018-03-27,143.6678466796875,169.4912872314453,0.8476414866299579,0.6466370744729537,0.12134466070714657,0.7679817351801003,0.5252924137658072,True,
2018-03-28,143.0214385986328,175.8671417236328,0.8132357027976521,0.6481450420726882,0.12187791608536733,0.7700229581580555,0.5262671259873208,True,
2018-03-29,146.63543701171875,177.1230010986328,0.8278734896212788,0.6497163280451275,0.12249626099528735,0.7722125890404148,0.5272200670498401,True,
2018-04-03,146.30242919921875,177.17127990722656,0.8257683145701048,0.6512765238750975,0.12308653742573812,0.7743630613008357,0.5281899864493593,True,
2018-04-04,147.39935302734375,180.4075164794922,0.8170355421089085,0.6528019525309505,0.12360693737882987,0.7764088899097804,0.5291950151521206,True,
2018-04-05,148.3591766357422,184.0301513671875,0.80616776943104,0.6542712983161825,0.12405044699302802,0.7783217453092105,0.5302208513231544,True,
2018-04-06,147.15451049804688,183.7886505126953,0.8006724576710578,0.655699485252849,0.12445317103708574,0.7801526562899348,0.5312463142157633,True,
2018-04-09,147.2328643798828,183.7886505126953,0.8010987836798584,0.6571042464771498,0.12484843490129262,0.7819526813784424,0.5322558115758572,True,
2018-04-10,149.1622772216797,185.0928039550781,0.8058783163600529,0.6585341486351851,0.12526106868376172,0.7837952173189469,0.5332730799514234,True,
2018-04-11,149.27978515625,184.1750640869141,0.810532011466022,0.65996651411709,0.125689152721523,0.785655666838613,0.5342773613955669,True,
2018-04-12,148.36895751953125,184.22335815429688,0.805375382394584,0.6613608769770872,0.12607797771525175,0.787438854692339,0.5352828992618355,True,
2018-04-13,145.74417114257812,184.65806579589844,0.7892651236998679,0.6626934456885427,0.1263780545193292,0.7890715002078719,0.5363153911692136,True,
2018-04-16,147.7127685546875,185.04449462890625,0.7982554079812809,0.664044510563779,0.12671224379087037,0.7907567543546494,0.5373322667729086,True,
2018-04-17,149.95558166503906,187.16976928710938,0.8011741545453018,0.6653914225389511,0.12705091139105992,0.7924423339300111,0.5383405111478912,True,
2018-04-18,149.35813903808594,185.04449462890625,0.8071471639165121,0.6667633903293819,0.12741181126905998,0.7941752015984419,0.5393515790603219,True,
2018-04-19,148.7019805908203,183.64373779296875,0.8097307448537117,0.6681403754212021,0.12777677611842383,0.7959171515396259,0.5403635993027782,True,
2018-04-20,145.66583251953125,184.8995819091797,0.787810502411414,0.6694492728407397,0.12803359151112967,0.7974828643518694,0.54141568132961,,
2018-04-23,144.90188598632812,184.65806579589844,0.7847038003012953,0.6707248021231049,0.1282685406509202,0.7989933427740251,0.5424562614721847,,
2018-04-24,143.84414672851562,185.8173370361328,0.7741158549729116,0.6719829386539732,0.12845945563695774,0.8004423942909309,0.5435234830170155,,
2018-04-25,143.47195434570312,187.2936248779297,0.7660268972807391,0.6731795303179853,0.12861396518177765,0.801793495499763,0.5445655651362076,,
2018-04-26,144.54930114746094,189.50808715820312,0.7627605940995533,0.6743516118018933,0.12875205973314144,0.8031036715350347,0.5455995520687519,,
2018-04-27,145.67562866210938,193.7893524169922,0.7517215308540139,0.6754639727916576,0.12885188226857605,0.8043158550602336,0.5466120905230816,,
2018-04-30,145.03900146484375,195.70855712890625,0.7410968819790119,0.6766293097914937,0.12892863064122354,0.8055579404327172,0.5477006791502702,,
2018-05-02,129.85835266113278,192.41146850585938,0.6748992337594383,0.6774303676662249,0.12892715571682992,0.8063575233830548,0.548503211949395,,
2018-05-03,131.3568115234375,192.80514526367188,0.6812930813843151,0.6782391244320466,0.12892361771326388,0.8071627421453105,0.5493155067187827,,
2018-05-04,132.94346618652344,195.85618591308597,0.6787810431758282,0.6789773444304754,0.12891060420494388,0.8078879486354194,0.5500667402255315,,
2018-05-07,131.03359985351562,195.0196075439453,0.6718996182165364,0.6796589941767679,0.12889330474626626,0.8085522989230342,0.5507656894305016,,
2018-05-08,133.39398193359378,196.8403778076172,0.6776759088725535,0.6803801663257735,0.12887780436038526,0.8092579706861587,0.5515023619653883,,
2018-05-09,134.97077941894528,197.92300415039062,0.6819357860816853,0.6811039768318148,0.12885793720051647,0.8099619140323313,0.5522460396312983,,
2018-05-10,135.64657592773438,198.21826171875,0.6843293587157071,0.6818210750868309,0.12883329967706403,0.8106543747638949,0.5529877754097668,,
2018-05-11,137.30177307128906,197.1356506347656,0.6964837289916114,0.682622329211344,0.12881896930103548,0.8114412985123796,0.5538033599103085,,
2018-05-14,137.73269653320312,198.51351928710938,0.6938202346511264,0.6834209446135624,0.12880546455350586,0.8122264091670682,0.5546154800600566,,
2018-05-15,139.23117065429688,199.30088806152344,0.6985978437352308,0.6842399755738516,0.1287932723331278,0.8130332479069794,0.5554467032407239,,
2018-05-16,141.71884155273438,199.4977264404297,0.710378228771704,0.6851377083048068,0.1287938280717933,0.8139315363766001,0.5563438802330135,,
2018-05-17,141.9147186279297,200.1866607666016,0.7089119628874204,0.6860378995534224,0.1287940022235405,0.814831901776963,0.5572438973298819,,
2018-05-18,142.49258422851562,201.46612548828125,0.7072781286837426,0.6869293556743293,0.12879195203628194,0.8157213077106112,0.5581374036380474,,
2018-05-21,144.7451934814453,202.5487518310547,0.7146190345432336,0.6878339993355229,0.12879119361827798,0.8166251929538009,0.559042805717245,,
2018-05-22,144.83334350585938,202.05665588378903,0.7167957069880385,0.688736450138068,0.12878886430094832,0.8175253144390162,0.5599475858371197,,
2018-05-23,148.18287658691406,203.532958984375,0.7280534677348738,0.689699439322644,0.12880070771186214,0.8185001470345061,0.5608987316107819,,
2018-05-24,147.42872619628906,202.9424285888672,0.726455907822799,0.6906415983864402,0.12880593209334568,0.8194475304797859,0.5618356662930946,,
2018-05-25,147.7127685546875,203.8282165527344,0.7246924447110161,0.6915016567528993,0.1287853298940918,0.8202869866469911,0.5627163268588076,,
2018-05-29,147.03695678710938,203.8282165527344,0.721376849946916,0.6923339509942413,0.1287555993441681,0.8210895503384095,0.5635783516500732,,
2018-05-30,148.45089721679688,204.02505493164062,0.7276111125985772,0.6931766005144193,0.12872464227073255,0.8219012427851519,0.5644519582436868,,
2018-05-31,146.7325897216797,202.35191345214844,0.7251356669596236,0.6940116654911975,0.12869151256298308,0.8227031780541806,0.5653201529282145,,
2018-06-01,145.71145629882812,203.532958984375,0.7159108629183455,0.6947902957169109,0.1286436989021561,0.823433994619067,0.5661465968147548,,
2018-06-04,146.45767211914062,205.2061004638672,0.7137101274673312,0.6954981437112182,0.1285654154776775,0.8240635591888957,0.5669327282335407,,
2018-06-05,146.0059814453125,205.89503479003903,0.709128229314523,0.6961698477857051,0.12847675550672372,0.8246466032924289,0.5676930922789813,,
2018-06-06,145.52488708496094,200.77719116210938,0.7248078640937993,0.6969388564790374,0.12841159208080857,0.825350448559846,0.5685272643982289,,
2018-06-07,148.76507568359375,200.8756103515625,0.7405830674178538,0.6977717013392721,0.1283605417198522,0.8261322430591244,0.5694111596194199,,
2018-06-08,150.27719116210938,202.84402465820312,0.7408509637655333,0.6986168740993465,0.12831475007203547,0.826931624171382,0.570302124027311,,
2018-06-11,152.24095153808594,204.7139892578125,0.7436763461551076,0.6994864220460764,0.12827785087534557,0.827764272921422,0.5712085711707308,,
2018-06-12,154.24400329589844,203.72979736328125,0.7571008526595542,0.7003593078916687,0.12823239202871806,0.8285916999203867,0.5721269158629506,,
2018-06-13,152.8006134033203,206.48556518554688,0.7400062724288473,0.7011433884753803,0.12815153904180115,0.8292949275171815,0.5729918494335791,,
2018-06-14,153.5370330810547,207.76502990722656,0.7389936273183878,0.7018347600054081,0.1280103220574463,0.8298450820628545,0.5738244379479618,,
2018-06-15,155.1669464111328,208.94607543945312,0.7426171852464201,0.7025697546692927,0.1278928011627644,0.8304625558320571,0.5746769535065284,,
2018-06-18,154.20472717285156,205.50135803222656,0.750383007924791,0.7033963445189951,0.12782245699435726,0.8312188015133524,0.5755738875246379,,
2018-06-19,152.1918487548828,204.41873168945312,0.7445102877660358,0.7041788430832923,0.12773187827248653,0.8319107213557788,0.5764469648108057,,
2018-06-20,150.29684448242188,205.89503479003903,0.7299682803700765,0.7048969147821466,0.1276262245181133,0.8325231393002599,0.5772706902640332,,
2018-06-21,149.11856079101562,203.72979736328125,0.7319428121018278,0.7056407737864538,0.12753205055145928,0.8331728243379131,0.5781087232349946,,
2018-06-22,150.15933227539062,206.28872680664062,0.7279085706711379,0.7064385048253891,0.12747266805082244,0.8339111728762115,0.5789658367745666,,
2018-06-25,142.98178100585938,202.4503326416016,0.7062560932363615,0.7069121062908261,0.127261169128746,0.8341732754195721,0.5796509371620802,,
2018-06-26,144.08151245117188,203.9266357421875,0.7065360144190566,0.7073651244561199,0.12703214764326676,0.8343972720993866,0.5803329768128531,,
2018-06-27,142.36322021484375,205.107666015625,0.694090196531214,0.7078285153397437,0.126864163469882,0.8346926788096256,0.5809643518698617,,
2018-06-28,139.96742248535156,204.7139892578125,0.6837218257179265,0.7082804714735828,0.1267321643620396,0.8350126358356224,0.5815483071115432,,
2018-06-29,140.10488891601562,208.15870666503903,0.6730676374804107,0.7086659173259954,0.12660258322116216,0.8352685005471575,0.5820633341048332,,
2018-07-02,140.15397644042972,205.796630859375,0.6810314428140457,0.7090468207561502,0.1264333389197039,0.8354801596758541,0.5826134818364463,,
2018-07-03,139.37828063964844,208.3555450439453,0.6689444267502046,0.7093726335638879,0.1262831208126393,0.8356557543765272,0.5830895127512487,,
2018-07-05,140.9492950439453,203.4345245361328,0.6928484502093977,0.7097971376141952,0.12609674847828917,0.8358938860924843,0.583700389135906,,
2018-07-06,139.83976745605472,202.5487518310547,0.6904005390894468,0.7102069964714477,0.12591114646037133,0.836118142931819,0.5842958500110764,,
2018-07-09,140.0557861328125,202.9424285888672,0.6901257026767222,0.7105973963508804,0.12571250387973903,0.8363099002306194,0.5848848924711414,,
2018-07-10,141.98028564453125,204.61557006835938,0.6938879851474524,0.7109901188244834,0.1254996180580733,0.8364897368825567,0.5854905007664101,,
2018-07-11,136.94322204589844,204.61557006835938,0.6692707793456163,0.7112469643853284,0.125299535664258,0.8365465000495864,0.5859474287210704,,
2018-07-12,136.32463073730472,207.6665954589844,0.656459121102266,0.7114535760279043,0.12513414710957285,0.8365877231374771,0.5863194289183314,,
2018-07-13,137.94473266601562,207.4697723388672,0.6648907506424886,0.711706671640803,0.12496009071194439,0.8366667623527474,0.5867465809288587,,
2018-07-16,138.39640808105472,206.3871307373047,0.670567043529519,0.7119752862875257,0.12476905397487185,0.8367443402623975,0.5872062323126539,,
2018-07-17,139.62374877929688,207.371337890625,0.6733030234532189,0.7122927761070813,0.12460633765958744,0.8368991137666687,0.5876864384474939,,
2018-07-18,138.65168762207028,206.78082275390625,0.6705248860871507,0.7125799217499066,0.12443635961870904,0.8370162813686156,0.5881435621311976,,
2018-07-19,137.87600708007812,208.45396423339844,0.6614218520003933,0.7128083112558041,0.12427230460930132,0.8370806158651054,0.5885360066465029,,
2018-07-20,138.52406311035156,208.5523834228516,0.664217118197524,0.7130276196573119,0.12408601941846989,0.8371136390757817,0.588941600238842,,
2018-07-23,138.82841491699222,205.2061004638672,0.676531616765639,0.7133059278176153,0.12388239884269003,0.8371883266603053,0.5894235289749252,,
2018-07-24,137.06105041503906,205.99346923828125,0.6653659988438508,0.71351715681729,0.12368698371095982,0.8372041405282498,0.5898301731063302,,
2018-07-25,138.94627380371094,204.7139892578125,0.6787336532664845,0.7137648877005627,0.1234477545041052,0.8372126422046678,0.5903171331964575,,
2018-07-26,137.18869018554688,206.19029235839844,0.6653498989520152,0.7139655068374651,0.12324814412472256,0.8372136509621876,0.5907173627127426,,
2018-07-27,134.311767578125,202.7455902099609,0.662464556881525,0.7141776392937984,0.1230792366303219,0.8372568759241203,0.5910984026634765,,
2018-07-30,131.6312255859375,203.9266357421875,0.6454832401214677,0.7143974188257871,0.12302206960551719,0.8374194884313043,0.5913753492202699,,
2018-07-31,132.49528503417972,206.19029235839844,0.6425874056373003,0.7146069738827763,0.12297760693421277,0.837584580816989,0.5916293669485635,,
2018-08-01,131.99452209472656,206.68240356445312,0.638634541781708,0.7147856412280394,0.12293813072371951,0.837723771951759,0.5918475105043199,,
2018-08-02,134.26268005371094,206.78082275390625,0.64929947693215,0.7149509441634456,0.12282235987123652,0.8377733040346822,0.592128584292209,,
2018-08-03,132.54438781738278,208.74923706054688,0.6349454957717465,0.7151048033352893,0.12279357708327898,0.8378983804185682,0.5923112262520103,,
2018-08-06,132.63275146484378,209.1428985595703,0.6341728663909949,0.7152471289163588,0.12276379247937669,0.8380109213957354,0.5924833364369821,,
2018-08-07,132.89787292480472,210.2255401611328,0.6321680649408331,0.7153918055887367,0.12275113776078403,0.8381429433495208,0.5926406678279527,,
2018-08-08,130.70826721191406,209.0444793701172,0.6252653387726763,0.7155072550983508,0.12276634913914655,0.8382736042374973,0.5927409059592043,,
2018-08-09,129.77548217773438,207.6665954589844,0.6249222793435063,0.7155713449573244,0.12274828063936429,0.8383196255966887,0.5928230643179602,,
2018-08-10,130.32533264160156,202.2534942626953,0.6443662845811186,0.715749823016659,0.1226882538351904,0.8384380768518495,0.5930615691814686,,
2018-08-13,129.93257141113278,203.2377014160156,0.6393133287074945,0.7158796984011845,0.12262670524371788,0.8385064036449024,0.5932529931574666,,
2018-08-14,130.63954162597656,204.91082763671875,0.6375433798822194,0.7160272378595424,0.122592435238651,0.8386196730981934,0.5934348026208913,,
2018-08-15,131.11082458496094,200.1866607666016,0.6549428622410739,0.7162931335449271,0.12253797181914496,0.838831105364072,0.5937551617257821,,
2018-08-16,131.15013122558594,201.3677215576172,0.6512966934874915,0.7165549606938071,0.12250327452628945,0.8390582352200966,0.5940516861675176,,
2018-08-17,133.47715759277344,200.1866607666016,0.6667634950382382,0.7169313505396536,0.12246042241093956,0.8393917729505932,0.594470928128714,,
2018-08-20,138.01347351074222,202.05665588378903,0.683043440994685,0.7173572034658843,0.12237658290725309,0.8397337863731373,0.5949806205586312,,
2018-08-21,134.15464782714844,202.5487518310547,0.6623326315979791,0.7176892789347039,0.12233388199339584,0.8400231609280997,0.5953553969413081,,
2018-08-22,132.6229248046875,202.7455902099609,0.654134694951169,0.7179854630576538,0.12231427950547984,0.8402997425631336,0.595671183552174,,
2018-08-23,130.71807861328122,204.02505493164062,0.6406962059492096,0.7182504172124482,0.12235193046139527,0.8406023476738435,0.595898486751053,,
2018-08-24,133.13352966308594,203.33612060546875,0.6547460887256904,0.7185507109446397,0.12233601170106376,0.8408867226457035,0.596214699243576,,
2018-08-27,135.74531555175778,204.5171661376953,0.6637355588056824,0.7188965960929131,0.12230337440238967,0.8411999704953028,0.5965932216905234,,
2018-08-28,137.55197143554688,205.40293884277344,0.6696689551303675,0.7192607055032574,0.12225544494867364,0.8415161504519311,0.5970052605545837,,
2018-08-29,137.82688903808594,205.796630859375,0.6697237387344103,0.719578507759905,0.12218150445236144,0.8417600122122664,0.5973970033075435,,
2018-08-30,137.344482421875,206.68240356445312,0.6645194755490863,0.7198264528126199,0.1220901150158912,0.8419165678285111,0.5977363377967287,,
2018-08-31,137.95491027832028,203.4345245361328,0.6781292929156554,0.7201996956674758,0.12201585139544438,0.8422155470629201,0.5981838442720314,,
2018-09-04,136.01535034179688,199.89141845703125,0.6804461711848565,0.7206164881936143,0.12195914843562863,0.842575636629243,0.5986573397579857,,
2018-09-05,135.62153625488278,196.299072265625,0.6908923954126716,0.7211058230063702,0.1219023380712151,0.8430081610775852,0.5992034849351551,,
2018-09-06,136.53712463378906,194.1338195800781,0.7033144710649912,0.721645581427946,0.12183132836148351,0.8434769097894295,0.5998142530664625,,
2018-09-07,136.62576293945312,196.0530242919922,0.6968816902103439,0.7219360720419208,0.12161519141246355,0.8435512634543844,0.6003208806294572,,
2018-09-10,136.40916442871094,196.93881225585938,0.692647441437245,0.7222374440759832,0.12143375479305747,0.8436711988690407,0.6008036892829257,,
2018-09-11,136.0350341796875,198.9072113037109,0.6839120275633243,0.7224606716870536,0.1212360753135497,0.8436967470006034,0.6012245963735039,,
2018-09-12,137.57093811035156,200.28509521484372,0.6868755658666496,0.7227048590975143,0.12104340750148483,0.843748266598999,0.6016614515960295,,
2018-09-13,137.96476745605472,200.1866607666016,0.6891806223637866,0.7228914485288338,0.12078774257733224,0.8436791911061661,0.6021037059515015,,
2018-09-14,138.75236511230472,198.7103576660156,0.6982643820988643,0.7231019789734886,0.1205060967842506,0.8436080757577392,0.602595882189238,,
2018-09-17,137.72846984863278,198.31668090820312,0.6944875701725998,0.7232501677281389,0.12018614666040091,0.8434363143885398,0.6030640210677379,,
2018-09-18,138.13211059570312,197.62774658203125,0.6989509974418865,0.7233659793172574,0.11980563415773426,0.8431716134749917,0.6035603451595232,,
2018-09-19,137.50201416015622,196.69276428222656,0.6990700174555485,0.723424220150583,0.11935888669195312,0.8427831068425362,0.6040653334586299,,
2018-09-20,140.38673400878906,199.20245361328125,0.7047440001985457,0.7234942077674461,0.11889236290886329,0.8423865706763094,0.6046018448585828,,
2018-09-21,141.32205200195312,202.84402465820312,0.6967030566470176,0.7235653152637066,0.11848725294889578,0.8420525682126023,0.6050780623148109,,
2018-09-24,141.38113403320312,200.4819183349609,0.7052064106698468,0.7236834901541771,0.11808665182849813,0.8417701419826752,0.605596838325679,,
2018-09-25,139.88461303710938,200.58035278320312,0.6973993768387843,0.7237759793500095,0.11771108825485298,0.8414870676048625,0.6060648910951565,,
2018-09-26,139.54002380371094,202.2534942626953,0.6899263931750446,0.7238427647263933,0.1173605872252729,0.8412033519516662,0.6064821775011204,,
2018-09-27,141.89308166503906,204.7139892578125,0.6931284089547095,0.7239217465748232,0.11700667539938986,0.840928421974213,0.6069150711754334,,
2018-09-28,143.07455444335938,204.41873168945312,0.6999092170316075,0.7240069222594911,0.1166189773386558,0.8406258995981469,0.6073879449208354,,
2018-10-01,143.52745056152344,205.0092620849609,0.7001022739257611,0.7241048613900156,0.1162493982490093,0.8403542596390249,0.6078554631410064,,
2018-10-02,142.08013916015625,204.22189331054688,0.6957145331333515,0.7241852637169367,0.11589253075586885,0.8400777944728055,0.6082927329610679,,
2018-10-03,141.07591247558594,204.7139892578125,0.6891366485849577,0.724251834183382,0.11556827726604543,0.8398201114494275,0.6086835569173366,,
2018-10-04,135.02095031738278,197.430908203125,0.6838896277500163,0.7243165937345296,0.11528180782826465,0.8395984015627943,0.6090347859062649,,
2018-10-05,136.17286682128906,198.21826171875,0.686984466721353,0.724353011523232,0.11494655277258298,0.839299564295815,0.6094064587506489,,
2018-10-08,137.81704711914062,196.0530242919922,0.7029580268748232,0.7244460308255859,0.11457323873999574,0.8390192695655816,0.6098727920855902,,
2018-10-09,138.16166687011722,196.4467010498047,0.7033035735992808,0.7245720949439455,0.11423997147229915,0.8388120664162446,0.6103321234716463,,
2018-10-10,127.89281463623048,188.27783203125,0.6792770729110748,0.7246265764299765,0.11399004701675482,0.8386166234467314,0.6106365294132217,,
2018-10-11,126.10093688964844,184.63629150390625,0.6829693981747926,0.7246892542696818,0.11372733666924431,0.8384165909389261,0.6109619176004375,,
2018-10-12,124.36813354492188,181.09315490722656,0.6867633048230634,0.724767095728611,0.11345895754506709,0.838226053273678,0.6113081381835439,,
2018-10-15,123.9152374267578,181.09315490722656,0.684262403458812,0.7248147493529947,0.11317900824332372,0.8379937575963184,0.611635741109671,,
2018-10-16,126.4947509765625,183.3568115234375,0.689883020573759,0.7248924057193907,0.11289766867174965,0.8377900743911404,0.6119947370476411,,
2018-10-17,126.82952880859376,184.78390502929688,0.6863667524965735,0.7249885066182774,0.11266200090144582,0.8376505075197233,0.6123265057168316,,
2018-10-18,124.8111801147461,183.75048828125,0.6792427126708316,0.7249477492724498,0.11233081118283286,0.8372785604552826,0.6126169380896169,,
2018-10-19,123.51158142089844,188.27783203125,0.6560070300809403,0.7247709765711177,0.11202986026554805,0.8368008368366657,0.6127411163055696,,
2018-10-22,124.24015808105469,187.9825592041016,0.6609132177318708,0.7245851255560289,0.11167893598752598,0.8362640615435549,0.612906189568503,,
2018-10-23,123.36389923095705,186.7523193359375,0.66057492442193,0.7244586221940987,0.11140770102658691,0.8358663232206857,0.6130509211675118,,
2018-10-24,122.34981536865234,186.8015289306641,0.6549722374813401,0.7243181026023231,0.11117096982453108,0.8354890724268542,0.613147132777792,,
2018-10-25,124.45674896240234,189.4588623046875,0.6569064516087464,0.7241557708639674,0.11089686047164653,0.8350526313356139,0.6132589103923209,,
2018-10-26,123.678955078125,186.11257934570312,0.6645383966679221,0.7240544642676443,0.11063466055752594,0.8346891248251702,0.6134198037101184,,
2018-10-29,124.50597381591795,185.12838745117188,0.6725385313949043,0.7239641444210544,0.11032651437618757,0.834290658797242,0.6136376300448668,,
2018-10-30,129.19241333007812,183.45523071289062,0.7042176602326788,0.7240387196661822,0.109990587527384,0.8340293071935662,0.6140481321387982,,
2018-10-31,135.31631469726562,195.75775146484372,0.6912437116012092,0.7240152287845351,0.10963117378343004,0.8336464025679651,0.614384055001105,,
2018-11-01,139.74679565429688,196.6435394287109,0.7106604979766407,0.7240867809383463,0.10926006840449401,0.8333468493428403,0.6148267125338523,,
2018-11-02,140.89871215820312,197.92300415039062,0.711886487187422,0.7241039988376681,0.10881773570156329,0.8329217345392314,0.6152862631361048,,
2018-11-05,139.61878967285156,198.51351928710938,0.7033213162219013,0.7240398863496026,0.10833201648191072,0.8323719028315133,0.6157078698676919,,
2018-11-06,140.19964599609378,199.39930725097656,0.7031099953603632,0.7239893729295412,0.10787159963266478,0.831860972562206,0.6161177732968764,,
2018-11-07,140.14057922363278,200.4819183349609,0.699018546847147,0.7239692019521621,0.10748504763462241,0.8314542495867845,0.6164841543175397,,
