Date,CFR.SW_Close,KER.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2018-01-11,85.27489471435547,363.916259765625,0.23432559668885236,0.28042675828864866,0.04612037096251511,0.32654712925116375,0.23430638732613354,,
2018-01-12,85.0274429321289,364.36212158203125,0.23335972071670494,0.27990649917221994,0.04621205961839477,0.3261185587906147,0.23369443955382516,,True
2018-01-15,84.60868835449219,359.66070556640625,0.2352458498941314,0.2794081975596082,0.046287665964231006,0.3256958635238392,0.2331205315953772,,
2018-01-16,84.28509521484375,361.2731323242188,0.23330020329107518,0.2789003303534213,0.04637107313702494,0.32527140349044625,0.2325292572163964,,
2018-01-17,84.7609634399414,360.4664306640625,0.23514246051648172,0.2784096382712401,0.04644063749587422,0.32485027576711434,0.2319690007753659,,
2018-01-18,84.38027954101562,359.03326416015625,0.23502078488018752,0.27791691440780975,0.04650997524575495,0.3244268896535647,0.2314069391620548,,
2018-01-19,85.7507553100586,369.156005859375,0.23228866373292648,0.2773902460219918,0.04659862572268103,0.32398887174467284,0.23079162029931077,,
2018-01-22,84.4183349609375,366.6472473144531,0.2302440167743481,0.27683571536602286,0.04670048755036612,0.32353620291638896,0.23013522781565673,,
2018-01-23,85.08455657958984,368.0813903808594,0.23115690932255925,0.2763045556221291,0.046789872205646586,0.32309442782777564,0.22951468341648248,,
2018-01-24,84.4183349609375,363.8705749511719,0.23200099368371754,0.27576353804323195,0.04687784615914285,0.3226413842023748,0.22888569188408908,,
2018-01-25,83.77115631103516,359.66070556640625,0.23291717725768626,0.2752201103413233,0.04696154154914358,0.3221816518904669,0.22825856879217973,,
2018-01-26,84.51351928710938,369.156005859375,0.22893713753990408,0.27464581690153905,0.04706323709831397,0.321709053999853,0.22758257980322508,,
2018-01-29,84.30413055419922,362.7958984375,0.23237343894261958,0.27409751433320095,0.04714540962476669,0.32124292395796766,0.22695210470843427,,
2018-01-30,85.42717742919922,362.9751892089844,0.23535266312655378,0.2735808239532896,0.04720914629450961,0.3207899702477992,0.22637167765877997,,
2018-01-31,85.00840759277344,365.3037414550781,0.23270609617675386,0.2730359424315185,0.0472855528724762,0.32032149530399473,0.2257503895590423,,
2018-02-01,85.5794448852539,365.8414916992188,0.23392492876563636,0.2725196266123812,0.04734923404403694,0.3198688606564182,0.22517039256834429,,
2018-02-02,84.49447631835938,355.1819763183594,0.23789066436925463,0.2720060227331184,0.04740129729226382,0.31940732002538225,0.22460472544085458,,
2018-02-05,83.23819732666016,348.3736877441406,0.23893365157874258,0.27151084073411325,0.04744501094448502,0.31895585167859825,0.22406582978962822,,
2018-02-06,80.63045501708984,335.2054138183594,0.2405404319059768,0.2710385710947858,0.04747769990765013,0.3185162710024359,0.22356087118713566,,
2018-02-07,81.6012191772461,348.0152282714844,0.2344760014742502,0.27052936078431905,0.04753198923702323,0.3180613500213423,0.22299737154729582,,
2018-02-08,80.89694213867188,333.5033874511719,0.24256707782470716,0.2700756670451115,0.047553657627523595,0.3176293246726351,0.2225220094175879,,
2018-02-09,79.67872619628906,328.66607666015625,0.2424306366083458,0.2696430331665737,0.04756592174872802,0.3172089549153017,0.22207711141784564,,
2018-02-12,80.72563171386719,340.4012145996094,0.23714848317688647,0.26917645295235915,0.0475969636257756,0.31677341657813474,0.22157948932658356,,
2018-02-13,79.67872619628906,326.96405029296875,0.24369262041161632,0.2687104119583771,0.047619244904346894,0.31632965686272396,0.2210911670540302,,
2018-02-14,79.94522094726562,344.52142333984375,0.23204716900407626,0.2681838652248137,0.047677200695174296,0.31586106591998797,0.2205066645296394,,
2018-02-15,80.89694213867188,351.5986022949219,0.23008323016829088,0.26766948762965503,0.047734470262688615,0.31540395789234366,0.2199350173669664,,
2018-02-16,81.48702239990234,351.6882019042969,0.23170246246155562,0.2671672875336748,0.047782926812942626,0.3149502143466174,0.21938436072073217,,
2018-02-19,80.51624298095703,348.9105529785156,0.23076471116628813,0.26668113295245294,0.047825508449249925,0.31450664140170287,0.218855624503203,,
2018-02-20,80.72563171386719,349.5379943847656,0.23094951911009065,0.26619958988107806,0.047864784407518554,0.3140643742885966,0.2183348054735595,,
2018-02-21,81.18246459960938,354.1960144042969,0.2292020838691417,0.26569111692377406,0.04791654957221614,0.3136076664959902,0.21777456735155792,,
2018-02-22,80.28783416748047,353.03173828125,0.2274238417156633,0.26519051185654957,0.047967224953445714,0.31315773680999526,0.21722328690310386,,
2018-02-23,80.0594253540039,350.9711608886719,0.2281082729170411,0.2646751551831057,0.04802083443766524,0.31269598962077094,0.21665432074544044,,
2018-02-26,80.74465942382812,355.0027160644531,0.2274480046771484,0.2642696108575535,0.048011470295058235,0.3122810811526118,0.2162581405624953,,
2018-02-27,80.0403823852539,351.6882019042969,0.2275890460693785,0.2638593569505842,0.04800606358422134,0.31186542053480554,0.21585329336636289,,
2018-02-28,79.24093627929688,347.5669860839844,0.22798752313071957,0.26347221967109813,0.047981996499431016,0.31145421617052915,0.2154902231716671,,
2018-03-01,77.77527618408203,344.43182373046875,0.2258074626836578,0.2630699568815366,0.04797013891817333,0.3110400957997099,0.21509981796336328,,
2018-03-02,76.80451202392578,336.10076904296875,0.22851632337118133,0.2626832231701505,0.04794680466337275,0.3106300278335233,0.21473641850677777,,
2018-03-05,78.40341186523438,342.81939697265625,0.22870179621571396,0.2623156707317533,0.047907258886251906,0.31022292961800524,0.2144084118455014,,
2018-03-06,78.44148254394531,342.9986267089844,0.2286932845667007,0.26195968273732434,0.04785758793397994,0.30981727067130427,0.2141020948033444,,
2018-03-07,78.61279296875,340.1323547363281,0.23112412528261514,0.2616051982647292,0.04781021509506328,0.3094154133597925,0.21379498316966594,,
2018-03-08,79.3932113647461,342.81939697265625,0.23158902928435698,0.2612422648711557,0.04777126964503325,0.30901353451618896,0.21347099522612245,,
2018-03-09,80.07846069335938,347.5669860839844,0.2303972008262304,0.2608733550277554,0.047736626269267474,0.3086099812970229,0.2131367287584879,,
2018-03-12,80.61141967773438,346.5820007324219,0.23258974645936764,0.2605268016058819,0.04768594291447949,0.30821274452036135,0.2128408586914024,,
2018-03-13,80.34494018554688,342.64013671875,0.23448782432484427,0.26024808793766924,0.04757220999228454,0.3078202979299538,0.2126758779453847,,
2018-03-14,79.43128204345703,342.7297668457031,0.23176067481531878,0.25995618953064736,0.0474675973381251,0.3074237868687725,0.21248859219252225,,
2018-03-15,80.70659637451172,346.2235412597656,0.23310545574357389,0.2596694966860451,0.04736200515490969,0.3070315018409548,0.21230749153113543,,
2018-03-16,80.97308349609375,342.103271484375,0.23669192973441666,0.2594090532063885,0.04723856401346752,0.30664761721985606,0.212170489192921,,
2018-03-19,81.33473205566406,338.6094970703125,0.24020215841369283,0.2591608562008224,0.04711440164203135,0.30627525784285375,0.21204645455879106,,
2018-03-20,83.1049575805664,347.1198425292969,0.23941286955830637,0.25889931387954335,0.047003786313392214,0.30590310019293554,0.21189552756615113,,
2018-03-21,83.44757843017578,353.6591796875,0.2359547927015825,0.25862912724124376,0.04689344026006161,0.30552256750130535,0.21173568698118214,,
2018-03-22,81.77252960205078,345.328125,0.23679661076563277,0.2583743210190959,0.04676980863571473,0.30514412965481064,0.21160451238338118,,
2018-03-23,81.01115417480469,344.79034423828125,0.23495772294255046,0.2581204164059223,0.04664054154596844,0.30476095795189073,0.21147987485995387,,
2018-03-26,80.5543212890625,342.3721923828125,0.23528289703795005,0.2578679680150272,0.04651221758449315,0.30438018559952035,0.21135575043053406,,
2018-03-27,81.25859832763672,342.9986267089844,0.23690648300052877,0.2576223184645183,0.04638279077386674,0.30400510923838503,0.21123952769065152,,
2018-03-28,80.63045501708984,344.2525329589844,0.23421891575942733,0.2573779373580278,0.046243601659612575,0.30362153901764033,0.2111343356984152,,
2018-03-29,81.6202621459961,348.2840881347656,0.23434967294404163,0.257126792327207,0.0461136522099768,0.3032404445371838,0.21101314011723019,,
2018-04-03,81.0872802734375,359.66070556640625,0.2254549329923001,0.2568449609650925,0.045994968213846174,0.3028399291789387,0.21084999275124633,,
2018-04-04,80.89694213867188,359.03326416015625,0.22531879414545183,0.2565640339203502,0.045875399153368475,0.3024394330737187,0.21068863476698174,,
2018-04-05,82.13419342041016,375.0679016113281,0.21898486398743716,0.25628009842014293,0.045743560241808326,0.30202365866195124,0.21053653817833462,,
2018-04-06,81.7154312133789,374.0829162597656,0.21844202892343573,0.25599628459851215,0.04561084046996789,0.30160712506848003,0.21038544412854426,,
2018-04-09,82.89556884765625,372.6497802734375,0.2224489942992328,0.25572119241977387,0.04547796777932856,0.3011991601991024,0.21024322464044531,,
2018-04-10,84.79902648925781,384.563232421875,0.22050736872377666,0.25543541317982116,0.045354746131848145,0.3007901593116693,0.210080667047973,,
2018-04-11,84.62771606445312,390.1175537109375,0.21692875713857032,0.2551233901109867,0.045257804875205414,0.30038119498619215,0.2098655852357813,,
2018-04-12,86.3027572631836,394.0585021972656,0.21901001191944958,0.25483365383147843,0.04513751669886872,0.29997117053034716,0.2096961371326097,,
2018-04-13,87.50194549560547,390.7440185546875,0.2239367497403135,0.2545802504512125,0.044983758243409805,0.2995640086946223,0.20959649220780271,,
2018-04-16,87.55904388427734,391.90924072265625,0.22341663524652777,0.25429849281075656,0.0448666883049952,0.29916518111575174,0.20943180450576138,,
2018-04-17,89.29119110107422,390.7440185546875,0.2285158233038371,0.25405426818823995,0.04471841943286075,0.2987726876211007,0.2093358487553792,,
2018-04-18,89.84320068359375,389.31085205078125,0.23077497123526036,0.2538304118501658,0.04455270372561437,0.2983831155757802,0.20927770812455143,,
2018-04-19,88.94857025146484,384.2952575683594,0.23145893294205552,0.25363191586056144,0.04435572684950765,0.2979876427100691,0.2092761890110538,,
2018-04-20,88.39656066894531,386.0859680175781,0.2289556419852086,0.2534223780411356,0.04416511217760745,0.29758749021874303,0.20925726586352816,,
2018-04-23,88.52980041503906,390.8336486816406,0.22651529803963305,0.25318939660187656,0.04399931466609612,0.2971887112679727,0.20919008193578043,,
2018-04-24,88.3204345703125,392.5357360839844,0.2249997298371225,0.2529545747408766,0.04383171465027218,0.2967862893911488,0.20912286009060443,,
2018-04-25,88.39656066894531,410.63092041015625,0.21527010333428115,0.2526819713290247,0.043687684944948485,0.29636965627397316,0.20899428638407622,,
2018-04-26,89.69091033935547,414.7521057128906,0.2162518504521913,0.25241933160916463,0.04353327848426158,0.2959526100934262,0.20888605312490305,,
2018-04-27,89.40540313720703,427.0240783691406,0.2093685290034643,0.25211343674461506,0.043424749894865985,0.29553818663948106,0.20868868684974906,,
2018-04-30,89.99546813964844,429.62152099609375,0.20947616388255072,0.2518028450775196,0.043323945780084645,0.29512679085760424,0.20847889929743496,,
2018-05-02,90.92816162109376,435.3551025390625,0.2088597585988674,0.25147780832791927,0.043242036724822984,0.29471984505274224,0.20823577160309628,,
2018-05-03,89.9002914428711,433.83233642578125,0.2072235836165038,0.25114820446448555,0.04316399791452992,0.29431220237901545,0.20798420654995564,,True
2018-05-04,90.41423034667969,433.1152648925781,0.20875327580316144,0.2508351420396111,0.04306661954132839,0.2939017615809395,0.2077685224982827,,
2018-05-07,91.0233383178711,428.1883239746094,0.2125778149972828,0.2505483924072954,0.04294191144986672,0.29349030385716207,0.20760648095742865,,
2018-05-08,91.17561340332031,434.9069519042969,0.20964395488298354,0.25026397502643766,0.04280752584040924,0.2930715008668469,0.2074564491860284,,
2018-05-09,91.72761535644531,430.517822265625,0.21306345663862047,0.24998206997523983,0.042679408003122025,0.29266147797836184,0.2073026619721178,,
2018-05-11,91.91796112060548,442.25299072265625,0.20784022504948682,0.249680328450847,0.04256796322975898,0.292248291680606,0.20711236522108803,,
2018-05-14,93.04100036621094,445.8824462890625,0.2086671075315064,0.24936881161632252,0.042472577297689995,0.2918413889140125,0.20689623431863252,,
2018-05-15,92.66030883789062,453.75787353515625,0.20420650360508066,0.24904500817595804,0.04238684808122708,0.2914318562571851,0.20665816009473095,,True
2018-05-16,93.2313461303711,464.5499877929688,0.20069174164292636,0.24869699079637142,0.04233036916887393,0.29102735996524537,0.2063666216274975,,True
2018-05-17,94.24017333984376,464.3555908203125,0.20294829049729485,0.24836403137926946,0.04225651667272108,0.29062054805199056,0.20610751470654837,,True
2018-05-18,89.27216339111328,465.52227783203125,0.19176775772549445,0.24797618702395113,0.042248606892164815,0.29022479391611594,0.20572758013178633,,True
2018-05-22,88.62498474121094,472.8143005371094,0.187441421802459,0.24757161995825455,0.042263011825311565,0.2898346317835661,0.205308608132943,,True
2018-05-23,87.57807159423828,466.6890258789063,0.18765830507649975,0.24718527222356365,0.042251195330678365,0.289436467554242,0.2049340768928853,,True
2018-05-24,88.0729751586914,473.5921325683594,0.18596798616788413,0.24679116986029176,0.04225015188202707,0.28904132174231884,0.20454101797826468,,True
2018-05-25,88.14911651611328,473.9810485839844,0.1859760359184365,0.24637869792771241,0.04227419471298742,0.2886528926406998,0.204104503214725,,True
2018-05-28,88.64401245117188,475.6339111328125,0.18637025320597794,0.24598548213068047,0.042271303972396576,0.28825678610307703,0.2037141781582839,,True
2018-05-29,87.1593246459961,473.6893615722656,0.18400101779085268,0.2455788026869676,0.042287407664691676,0.28786621035165927,0.20329139502227594,,True
2018-05-30,86.22662353515625,474.175537109375,0.18184536482165023,0.24516129519957044,0.042319063413361724,0.2874803586129322,0.20284223178620872,,True
2018-05-31,85.97916412353516,476.1200256347656,0.1805829612163599,0.2447053280425446,0.04240085141726465,0.28710617945980926,0.20230447662527995,,True
2018-06-01,86.85476684570312,478.1617736816406,0.1816430581159984,0.24418010156022843,0.0425488669220149,0.28672896848224333,0.20163123463821353,,True
2018-06-04,87.5209732055664,482.7314147949219,0.18130366187737715,0.2436586925199833,0.04269176734627258,0.28635045986625585,0.2009669251737107,,True
2018-06-05,87.61614990234375,486.7177734375,0.1800142807268875,0.2431287414222785,0.04284265852522386,0.28597139994750237,0.20028608289705463,,True
2018-06-06,88.43463897705078,485.551025390625,0.18213253469273444,0.24259831759284903,0.04298436935363112,0.28558268694648015,0.1996139482392179,,True
2018-06-07,87.1593246459961,465.42510986328125,0.18726820448428141,0.2420954949774812,0.043088209305359296,0.2851837042828405,0.1990072856721219,,True
2018-06-08,87.8064956665039,491.3846435546875,0.1786919815631798,0.2415619172848033,0.043236898153014625,0.28479881543781793,0.19832501913178868,,True
2018-06-11,88.09201049804688,492.94024658203125,0.17870727965278302,0.24103616572599143,0.04337587741340296,0.2844120431393944,0.19766028831258847,,True
2018-06-12,88.09201049804688,488.8567199707031,0.18020006046623677,0.24052881860355238,0.04349225609167518,0.2840210746952276,0.1970365625118772,,True
2018-06-13,88.09201049804688,491.3846435546875,0.17927302298416836,0.2400164125763577,0.04361284045968878,0.28362925303604647,0.19640357211666892,,True
2018-06-14,88.0729751586914,500.3294677734375,0.1760299579207939,0.23948501527784094,0.04375580485937845,0.2832408201372194,0.19572921041846247,,True
2018-06-15,87.55904388427734,497.8016357421875,0.17589143465495632,0.2389507768202057,0.043898742968988116,0.2828495197891938,0.1950520338512176,,True
2018-06-18,86.53117370605469,494.6903381347656,0.1749198782258842,0.23841258305132973,0.04404513477487787,0.2824577178262076,0.19436744827645186,,True
2018-06-19,83.35240936279297,480.00909423828125,0.17364756285516542,0.237887026496861,0.0441816484421885,0.2820686749390495,0.1937053780546725,,True
2018-06-20,83.5617904663086,468.0502014160156,0.1785316835961291,0.23739583606630685,0.04427351972033695,0.2816693557866438,0.1931223163459699,,True
2018-06-21,82.0009536743164,466.6890258789063,0.17570791067967714,0.2369012274426004,0.04437241346904722,0.28127364091164764,0.19252881397355318,,True
2018-06-22,83.02881622314453,472.5226440429688,0.17571394147958402,0.23640107391711207,0.04447515750302794,0.28087623142014,0.19192591641408413,,True
2018-06-25,80.268798828125,455.702392578125,0.17614302697426332,0.23589912697851737,0.04457710680929019,0.28047623378780756,0.19132202016922717,,True
2018-06-26,80.34494018554688,462.1193542480469,0.17386188102050576,0.23537993041300584,0.0446975850113353,0.2800775154243411,0.19068234540167053,,True
2018-06-27,80.45915222167969,471.5503540039063,0.1706268514878756,0.23484147327860563,0.0448406097533655,0.2796820830319711,0.19000086352524015,,True
2018-06-28,78.70796203613281,463.3833312988281,0.16985497043132822,0.23429320066914536,0.04499131635450669,0.27928451702365203,0.18930188431463868,,True
2018-06-29,80.0594253540039,470.1891784667969,0.1702706676811734,0.23374053191096525,0.04514102527593288,0.2788815571868981,0.18859950663503236,,True
2018-07-02,78.93638610839844,459.39697265625,0.17182609117336012,0.23318935232178375,0.04528175063591606,0.27847110295769983,0.1879076016858677,,True
2018-07-03,79.18383026123047,458.8136291503906,0.17258386680417348,0.2326540057852405,0.04540551140996969,0.2780595171952102,0.1872484943752708,,True
2018-07-04,79.10769653320312,458.910888671875,0.17238138925434338,0.2321201963131324,0.0455258161739278,0.2776460124870602,0.1865943801392046,,True
2018-07-05,78.63182830810547,458.61920166015625,0.17145341499759717,0.23159479718087755,0.045638956449859824,0.2772337536307374,0.18595584073101773,,True
2018-07-06,78.55569458007812,463.28607177734375,0.16956196045071728,0.23107321198219452,0.045750623722714115,0.27682383570490865,0.1853225882594804,,True
2018-07-09,79.96424865722656,472.5226440429688,0.16922839500990142,0.23052622766014072,0.0458813589643443,0.276407586624485,0.1846448686957964,,True
2018-07-10,81.03018188476562,480.1063232421875,0.16877549401466707,0.2299705805613068,0.04601695605151289,0.27598753661281966,0.1839536245097939,,True
2018-07-11,79.14576721191406,461.8276672363281,0.17137510986628116,0.2294372991786595,0.04612681629618206,0.27556411547484155,0.18331048288247742,,True
2018-07-12,79.31707000732422,474.8560791015625,0.1670339151125405,0.22888914283684747,0.04625671387198516,0.2751458567088326,0.18263242896486231,,True
2018-07-13,80.07846069335938,478.8423767089844,0.16723344588615413,0.228346801505886,0.04637909093433598,0.27472589244022194,0.18196771057155,,True
2018-07-16,79.75487518310547,476.6061706542969,0.1673391577654481,0.2277898804581699,0.04650977437753489,0.2742996548357048,0.181280106080635,,True
2018-07-17,79.71680450439453,483.5092468261719,0.16487131327408472,0.22724895618505883,0.04663221246157911,0.2738811686466379,0.18061674372347972,,True
2018-07-18,81.58219146728516,489.6345520019531,0.16661853444313246,0.22672195186847904,0.04673700224214963,0.2734589541106287,0.1799849496263294,,True
2018-07-19,81.63928985595703,481.7591857910156,0.16946078510555207,0.22620936100613137,0.04682229401816985,0.2730316550243012,0.17938706698796153,,True
2018-07-20,83.5427474975586,473.3004150390625,0.17651103790108366,0.2257202381708085,0.046876457347166625,0.2725966955179751,0.17884378082364188,,True
2018-07-23,81.90576934814453,470.4808654785156,0.17408948027002116,0.22523405860862786,0.046930025903749374,0.2721640845123772,0.1783040327048785,,True
2018-07-24,81.81060791015625,477.2867431640625,0.17140766862245466,0.22472653711259732,0.04700345004525399,0.2717299871578513,0.17772308706734333,,True
2018-07-25,82.09612274169922,489.6345520019531,0.1676681565997241,0.2241897234119427,0.047104525106891316,0.27129424851883405,0.1770851983050514,,True
2018-07-26,83.00978088378906,488.8567199707031,0.16980390673317078,0.2236666384807896,0.04718892850495189,0.2708555669857415,0.17647770997583773,,True
2018-07-27,83.23819732666016,451.1327209472656,0.18450933275662385,0.22322045094961385,0.04719838903861731,0.27041883998823113,0.17602206191099654,,
2018-07-30,83.25723266601562,450.6466064453125,0.18475060385508346,0.22276819718106727,0.04721164652120129,0.2699798437022686,0.17555655065986597,,
2018-07-31,82.80039978027344,443.3545837402344,0.18675886709403453,0.22233020945369864,0.0472134463980412,0.26954365585173984,0.17511676305565743,,
2018-08-02,82.13419342041016,442.7711791992188,0.18550031546532753,0.22188616067362552,0.04721934551705116,0.2691055061906767,0.17466681515657434,,
2018-08-03,82.66716003417969,446.7575378417969,0.1850380867293912,0.22143184564997076,0.04723200346105882,0.2686638491110296,0.17419984218891194,,
2018-08-06,82.72425842285156,445.0074462890625,0.18589409932955717,0.22098536050653036,0.04723838654102402,0.26822374704755436,0.17374697396550634,,
2018-08-07,83.8282699584961,453.75787353515625,0.18474229285632715,0.22053426679046018,0.047247677952362885,0.2677819447428231,0.17328658883809728,,
2018-08-08,84.07571411132812,451.6188354492188,0.1861652072763954,0.22008563105906112,0.047254363220124544,0.26733999427918564,0.17283126783893657,,
2018-08-09,84.24703216552734,459.785888671875,0.18323100869598463,0.21961533168801328,0.04727577500799986,0.2668911066960131,0.17233955668001344,,
2018-08-10,82.93363952636719,451.7160949707031,0.18359682209629039,0.219156527887408,0.047288815309905516,0.2664453431973135,0.1718677125775025,,
2018-08-13,82.2103271484375,453.3689270019531,0.18133207251780475,0.2187173066925467,0.04728744053865599,0.26600474723120265,0.1714298661538907,,
2018-08-14,82.17225646972656,451.3271789550781,0.18206804354210054,0.2182976194771748,0.04726977087966468,0.26556739035683946,0.17102784859751013,,
2018-08-15,79.5074234008789,438.9793701171875,0.18111881517269032,0.21788911901795846,0.0472414859177183,0.26513060493567675,0.17064763310024017,,
2018-08-16,80.51624298095703,440.4377746582031,0.18280957632083392,0.21748386319416432,0.04721140980814249,0.26469527300230683,0.17027245338602182,,
2018-08-17,80.13555908203125,440.5350036621094,0.18190508907549893,0.21707697196892894,0.0471821938218999,0.26425916579082886,0.16989477814702905,,
2018-08-20,81.10633087158203,450.16046142578125,0.18017204490748945,0.21667340301223428,0.047148685486870345,0.2638220884991046,0.16952471752536394,,
2018-08-21,80.63045501708984,448.9936828613281,0.1795803773969635,0.21626526718487216,0.047119037005526235,0.2633843041903984,0.16914623017934594,,
2018-08-22,80.72563171386719,445.9797058105469,0.1810074105662548,0.21585907457920075,0.0470886578358009,0.26294773241500163,0.16877041674339985,,
2018-08-23,81.27763366699219,443.7434997558594,0.18316354766145274,0.21547683380847082,0.04703840865914396,0.26251524246761476,0.16843842514932686,,
2018-08-24,82.17225646972656,444.52130126953125,0.18485561037243117,0.21510966303429932,0.04697646528299766,0.262086128317297,0.16813319775130164,,
2018-08-27,83.08592224121094,457.8413696289063,0.18147316462152488,0.21472290730000518,0.046929106207876256,0.2616520135078814,0.16779380109212894,,
2018-08-28,84.43737030029297,464.9389343261719,0.1816095922847731,0.21434004030109804,0.04687843059882224,0.2612184708999203,0.1674616097022758,,
2018-08-29,83.90441131591797,468.3418884277344,0.1791520540637366,0.21402698254453206,0.046743611256539926,0.260770593801072,0.16728337128799214,,
2018-08-30,83.40950012207031,469.0224609375,0.17783689922940624,0.2136925048187361,0.046634159916866556,0.2603266647356027,0.16705834490186955,,
2018-08-31,81.56314849853516,455.02178955078125,0.17925108285266536,0.2133657549863855,0.046519491567576864,0.25988524655396233,0.16684626341880862,,
2018-09-03,80.63045501708984,449.38262939453125,0.17942494823559613,0.2130387671370915,0.04640667798844822,0.2594454451255397,0.16663208914864328,,
2018-09-04,80.5543212890625,439.36822509765625,0.18334125384501368,0.2127227120093219,0.04629175399923523,0.25901446600855715,0.16643095801008667,,
2018-09-05,78.93638610839844,427.0204772949219,0.18485386604511939,0.2124260153340419,0.046158729118688846,0.2585847444527307,0.16626728621535306,,
2018-09-06,78.30823516845703,418.1728210449219,0.18726285216906727,0.21214320664617092,0.04601750890325965,0.2581607155494306,0.16612569774291128,,
2018-09-07,78.17499542236328,434.7986145019531,0.17979587058231558,0.2118390334218613,0.04588142157812914,0.25772045499999047,0.16595761184373217,,
2018-09-10,78.80314636230469,436.0625305175781,0.18071524345091158,0.21154819626459892,0.04573188898760545,0.25728008525220436,0.16581630727699348,,
2018-09-11,77.29940795898438,427.9927368164063,0.1806091583094857,0.21126009098369336,0.04557980586134522,0.2568398968450386,0.16568028512234814,,
2018-09-12,77.16616821289062,442.6739807128906,0.17431828292374618,0.21093394822408115,0.04546230742119332,0.25639625564527446,0.16547164080288784,,
2018-09-13,77.12809753417969,434.2152404785156,0.17762641737121587,0.21060010944192292,0.045363388122179917,0.25596349756410286,0.165236721319743,,
2018-09-14,77.8323745727539,434.7986145019531,0.17900787163709853,0.21031443267845412,0.04520836454162009,0.2555227972200742,0.16510606813683404,,
2018-09-17,76.63319396972656,428.7705383300781,0.1787277509042201,0.2100228274606526,0.04506284321054519,0.2550856706711978,0.1649599842501074,,
2018-09-18,76.82354736328125,429.0621948242188,0.17904990998975068,0.2097378773931002,0.04491158721261153,0.25464946460571175,0.16482629018048867,,
2018-09-19,76.82354736328125,430.7150573730469,0.17836280865552273,0.20945530180366104,0.04475715898577939,0.25421246078944043,0.16469814281788164,,
2018-09-20,78.46099090576172,436.8403625488281,0.1796102137814513,0.20916783233565134,0.04461557059174166,0.253783402927393,0.1645522617439097,,
2018-09-21,78.79237365722656,442.09063720703125,0.17822674136464026,0.2088743676647623,0.044479665301946324,0.2533540329667086,0.16439470236281598,,
2018-09-24,78.46099090576172,443.8406982421875,0.1767773690346631,0.20857793860644125,0.04434539163525197,0.2529233302416932,0.16423254697118927,,
2018-09-25,77.9736557006836,447.6325378417969,0.17419121513512761,0.20828425796709218,0.044201923426525645,0.25248618139361784,0.16408233454056653,,
2018-09-26,78.51947021484375,446.17413330078125,0.17598391380055886,0.20799241167996244,0.044063551018667685,0.2520559626986301,0.16392886066129475,,
2018-09-27,77.70075225830078,451.1327209472656,0.17223479621506654,0.207680759712983,0.04394368904683851,0.2516244487598215,0.16373707066614449,,
2018-09-28,77.9736557006836,448.8965148925781,0.1737007375059324,0.2073796267211696,0.04381580066146457,0.2511954273826342,0.16356382605970504,,
2018-10-01,79.22123718261719,455.4107055664063,0.173955588251022,0.2070680505996178,0.043704472766422586,0.2507725233660404,0.16336357783319522,,
2018-10-02,77.70075225830078,447.14642333984375,0.17377026450963254,0.2067451912284769,0.04360877804214669,0.2503539692706236,0.1631364131863302,,
2018-10-03,78.16858673095703,449.77154541015625,0.17379620282486619,0.20643354495282185,0.04350150799773211,0.24993505295055396,0.16293203695508973,,
2018-10-04,76.5506362915039,425.65924072265625,0.17984018427872323,0.2061342291510664,0.04339686829468682,0.24953109744575325,0.16273736085637958,,
2018-10-05,75.75141143798828,417.2005310058594,0.1815707455006197,0.20583409814166068,0.04329976140789936,0.24913385954956002,0.16253433673376133,,
2018-10-08,74.0749740600586,408.5473327636719,0.1813130771383789,0.20552793410306125,0.04321044706913979,0.24873838117220104,0.16231748703392146,,
2018-10-09,74.44534301757812,410.2002258300781,0.18148537794422487,0.2052360829415711,0.043107468330656804,0.2483435512722279,0.16212861461091432,,
2018-10-10,71.48234558105469,370.72607421875,0.19281715140132263,0.20500190061591061,0.04297996102830409,0.2479818616442147,0.16202193958760652,,
2018-10-11,70.33224487304689,361.97564697265625,0.1943010405845336,0.20477776550130627,0.0428494571481897,0.24762722264949596,0.16192830835311658,,
2018-10-12,70.4297103881836,369.1704711914063,0.19077828776740766,0.20453784078386425,0.042724729353069237,0.24726257013693348,0.16181311143079502,,
2018-10-15,69.66946411132811,360.614501953125,0.19319651243638614,0.20430394167765786,0.042604769804646066,0.24690871148230392,0.1616991718730118,,
2018-10-16,71.17044830322266,371.3094482421875,0.19167421847235505,0.20406767280329544,0.04248334568788428,0.24655101849117972,0.16158432711541115,,
2018-10-17,70.4881820678711,367.8092956542969,0.19164328607432146,0.20382419582691216,0.04237172620031067,0.24619592202722285,0.16145246962660148,,
2018-10-18,69.20162200927734,355.7531433105469,0.19452146329700679,0.20359692278471647,0.0422560772899561,0.24585300007467256,0.16134084549476038,,
2018-10-19,68.6168212890625,350.21124267578125,0.19592980729229934,0.20336517815020527,0.04215307049237106,0.24551824864257632,0.16121210765783422,,
2018-10-22,68.73377227783203,356.8226318359375,0.1926272779396878,0.2031329001664168,0.042039412547191256,0.24517231271360806,0.16109348761922554,,
2018-10-23,67.73961639404297,343.30810546875,0.19731435207902204,0.2029354823319709,0.041909799592112454,0.24484528192408334,0.16102568273985846,,
