Date,ADS.DE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2018-02-06,167.58836364746094,30.08342742919922,5.5707869072391105,5.306286905903566,0.6595270777998595,5.965813983703426,4.646759828103707,,
2018-02-07,176.4188995361328,30.97235870361328,5.696011118312133,5.305581706695936,0.6592910173286018,5.964872724024538,4.6462906893673335,,
2018-02-08,171.42771911621094,30.08342742919922,5.698410512554225,5.306958994554057,0.6569267968878877,5.963885791441944,4.650032197666169,,
2018-02-09,169.7480010986328,30.41092872619629,5.581809178764413,5.308755302231318,0.6528090748884295,5.961564377119747,4.655946227342889,,
2018-02-12,170.9957733154297,29.709136962890625,5.75566276223435,5.311042295206439,0.6497014575576101,5.960743752764049,4.6613408376488294,,
2018-02-13,168.74017333984375,29.66235160827637,5.688698440644266,5.3132259098879,0.6460577395419579,5.959283649429858,4.667168170345942,,
2018-02-14,169.8919677734375,30.31735801696777,5.6037853852025545,5.315098839001166,0.6420660470065874,5.957164886007754,4.673032791994578,,
2018-02-15,170.179931640625,30.83200263977051,5.519587346593834,5.3162391418171255,0.6384750296135403,5.954714171430666,4.677764112203585,,
2018-02-16,173.01144409179688,31.58057975769043,5.478412537681976,5.317523894831855,0.6342983659757788,5.951822260807634,4.6832255288560765,,
2018-02-19,173.2034149169922,32.00165557861328,5.412326699520636,5.318723029344438,0.6296857395455349,5.948408768889973,4.689037289798904,,
2018-02-20,175.41107177734375,32.00165557861328,5.481312407304672,5.320161841211882,0.625318128761941,5.945479969973823,4.694843712449941,,
2018-02-21,173.49136352539062,33.49880599975586,5.179031262387532,5.320072674911512,0.6211022312508704,5.941174906162383,4.698970443660642,,
2018-02-22,173.2514190673828,33.12451934814453,5.2303074120557005,5.320198558234201,0.6169134764450233,5.937112034679224,4.703285081789177,,
2018-02-23,174.49920654296875,33.826309204101555,5.1586830088400575,5.320373547724284,0.6121275897910186,5.9325011375153025,4.708245957933265,,
2018-02-26,174.06727600097656,33.96666717529297,5.124649854596021,5.320418977847507,0.6073548707905154,5.927773848638022,4.713064107056992,,
2018-02-27,174.69117736816406,33.68595123291016,5.185876336408634,5.320647085115293,0.6027229120824098,5.923369997197702,4.717924173032883,,
2018-02-28,175.26707458496094,33.826309204101555,5.181383328799856,5.320817336136381,0.5981828014364972,5.919000137572878,4.722634534699884,,
2018-03-01,169.0281219482422,32.28237152099609,5.235926420037271,5.321277921605241,0.5935612175637118,5.914839139168953,4.727716704041529,,
2018-03-02,165.28472900390625,31.674150466918945,5.218284518049903,5.321541898088187,0.5891705150612765,5.910712413149463,4.73237138302691,,
2018-03-05,167.73231506347656,32.095226287841804,5.226082955739007,5.322197112960236,0.5841410548647236,5.906338167824959,4.738056058095513,,
2018-03-06,166.9164581298828,33.49880599975586,4.982758434169245,5.3224940730018,0.5779168959474418,5.900410968949242,4.744577177054358,,
2018-03-07,167.58836364746094,34.62167358398437,4.840562176780085,5.322137341749027,0.5721317506115219,5.894269092360549,4.750005591137505,,
2018-03-08,168.1642608642578,33.91987991333008,4.957690336579624,5.3221601654199775,0.5663390896998856,5.888499255119863,4.755821075720092,,
2018-03-09,166.7244873046875,33.96666717529297,4.908473546853054,5.321845607800015,0.5609456352715834,5.8827912430715985,4.760899972528432,,
2018-03-12,164.7088165283203,34.013450622558594,4.842461247347871,5.321210822222734,0.5558368068820622,5.877047629104796,4.765374015340672,,
2018-03-13,162.21322631835938,33.826309204101555,4.7954751829292235,5.320002380428047,0.5516792143001453,5.871681594728193,4.768323166127901,,
2018-03-14,180.35423278808597,34.66845703125,5.202257274545429,5.321166092743869,0.5455004891277501,5.86666658187162,4.775665603616119,,
2018-03-15,185.24945068359372,35.79132461547852,5.175819913730705,5.322295915253306,0.5391552485563469,5.861451163809653,4.7831406666969585,,
2018-03-16,186.3052673339844,36.58668518066406,5.09216034232164,5.323255876456838,0.5324337713166261,5.855689647773464,4.7908221051402125,,
2018-03-19,184.7695159912109,36.72704315185547,5.030884605309597,5.324131127451661,0.5253684882223687,5.84949961567403,4.798762639229293,,
2018-03-20,186.83316040039062,38.83241653442383,4.811267932160965,5.32384269315595,0.5194123070799432,5.843255000235894,4.804430386076007,,
2018-03-21,190.19259643554688,38.59848403930664,4.9274628568796865,5.323863996533031,0.5135802558712155,5.8374442524042465,4.810283740661816,,
2018-03-22,189.08880615234372,37.335262298583984,5.064617053983181,5.324577128482494,0.5072786097141484,5.8318557381966425,4.817298518768345,,
2018-03-23,187.7450256347656,36.07203674316406,5.2047248391191765,5.3258122042878115,0.5010926826251734,5.826904886912985,4.824719521662638,,
2018-03-26,185.24945068359372,36.91418838500977,5.018380703686835,5.326040190214999,0.49558962667581735,5.821629816890817,4.8304505635391815,,
2018-03-27,186.35324096679688,36.63347244262695,5.086966332734404,5.326436253220766,0.49028708168433255,5.816723334905099,4.836149171536434,,
2018-03-28,185.20144653320312,36.212398529052734,5.114310403510511,5.327275210109455,0.4842531334964463,5.811528343605902,4.843022076613009,,
2018-03-29,188.7528381347656,37.10133361816406,5.087494699714946,5.327986473170546,0.4783107840421235,5.80629725721267,4.849675689128423,,
2018-04-03,187.4570770263672,37.05454635620117,5.058949453175421,5.32879508908062,0.4719150907002054,5.800710179780825,4.856879998380414,,
2018-04-04,189.85667419433597,36.58668518066406,5.189228629399707,5.329649921805526,0.466617754227068,5.796267676032594,4.863032167578458,,
2018-04-05,195.9996490478516,37.99026489257813,5.1592072232732065,5.3307068589576,0.46062132096850955,5.79132817992611,4.870085537989091,,
2018-04-06,195.51974487304688,38.1306266784668,5.1276299894504795,5.331395285366903,0.4552323712742915,5.786627656641195,4.876162914092611,,
2018-04-09,194.4639129638672,37.99026489257813,5.118782759576338,5.331215412186223,0.4516252740162186,5.782840686202442,4.879590138170005,,
2018-04-10,197.24745178222656,38.31776809692383,5.147675910645268,5.3306921573120265,0.44886197368568753,5.779554130997714,4.881830183626339,,
2018-04-11,198.2072906494141,38.36455535888672,5.166416990768058,5.330415595830431,0.4458544289151499,5.776270024745581,4.88456116691528,,
2018-04-12,201.8546905517578,40.46992874145508,4.987769853545342,5.329789225772263,0.4424721365859651,5.772261362358228,4.887317089186298,,
2018-04-13,202.14263916015625,39.95528030395508,5.059222150924233,5.329376529171525,0.4391570220410922,5.7685335512126175,4.890219507130433,,
2018-04-16,202.23863220214844,38.83241653442383,5.207984726442911,5.329573673698419,0.4357617089642098,5.765335382662628,4.893811964734209,,
2018-04-17,204.63824462890625,38.692054748535156,5.288895768365821,5.330849929651076,0.43096725079453596,5.761817180445612,4.89988267885654,,
2018-04-18,205.1181488037109,38.692054748535156,5.301298939454139,5.331548814515025,0.42748803461058077,5.759036849125605,4.9040607799044444,,
2018-04-19,202.0466461181641,38.692054748535156,5.22191564731551,5.331955745638999,0.42395992490775913,5.7559156705467585,4.90799582073124,,
2018-04-20,203.6783905029297,37.89669418334961,5.374568808495659,5.333140139473305,0.4203300129173298,5.753470152390635,4.912810126555975,,
2018-04-23,203.19845581054688,39.11313247680664,5.195146564418991,5.333520588392759,0.41675361063999894,5.750274199032758,4.9167669777527605,,
2018-04-24,196.5755615234375,38.22419738769531,5.142699519093547,5.333593586814255,0.413440294454193,5.7470338812684485,4.920153292360062,,
2018-04-25,194.17596435546875,37.7563362121582,5.142870941300196,5.333922397946842,0.40968038621822384,5.743602784165065,4.9242420117286185,,
2018-04-26,194.94384765625,37.70954895019531,5.169614940600882,5.334344516733104,0.4059838687798106,5.740328385512915,4.928360647953293,,
2018-04-27,196.28761291503903,37.70954895019531,5.205249555604201,5.334777102310739,0.40257896448627906,5.737356066797019,4.93219813782446,,
2018-04-30,195.71170043945312,37.849910736083984,5.170730832209666,5.334918373945111,0.39951700426647924,5.73443537821159,4.935401369678632,,
2018-05-02,198.87918090820312,37.66276550292969,5.280525161986122,5.3357667366781145,0.3960083729207287,5.731775109598844,4.939758363757385,,
2018-05-03,185.34542846679688,37.4288330078125,4.951942488511726,5.334376207896026,0.3945823636303473,5.728958571526373,4.9397938442656795,,
2018-05-04,184.96148681640625,36.30596923828125,5.094520011364458,5.333156930001886,0.39338012630586977,5.726537056307755,4.939776803696017,,
2018-05-07,187.21710205078125,37.05454635620117,5.052473190498255,5.331920915480007,0.39210268358044237,5.724023599060449,4.939818231899564,,
2018-05-08,185.8253631591797,37.10133361816406,5.008589854791725,5.330729345907297,0.39066529917966264,5.72139464508696,4.940064046727635,,
2018-05-09,182.7058563232422,36.960975646972656,4.943209780724687,5.328842061368694,0.3900759801869509,5.718918041555645,4.938766081181743,,
2018-05-10,185.4792938232422,38.50491333007813,4.817029251130789,5.325926742026068,0.39068497564417604,5.7166117176702445,4.935241766381892,,True
2018-05-11,187.0084991455078,38.73884582519531,4.827415354328383,5.3228706353506965,0.39142480024713866,5.714295435597835,4.931445835103558,,True
2018-05-14,186.5645446777344,39.01956176757813,4.781308047205013,5.3197459319582405,0.39231107513408753,5.712057007092328,4.927434856824153,,True
2018-05-15,186.3672180175781,39.01956176757813,4.776250925822367,5.3167320807162595,0.3930948029574049,5.7098268836736645,4.923637277758854,,True
2018-05-16,191.3001708984375,42.29458236694336,4.523041964068525,5.312095308437626,0.39626538592297117,5.708360694360597,4.9158299225146544,,True
2018-05-17,192.632080078125,43.18351745605469,4.460777894578766,5.307415867448616,0.3997766377312928,5.707192505179909,4.907639229717323,,True
2018-05-18,192.43475341796875,44.91460037231445,4.2844587689259805,5.301431370153625,0.405498884163546,5.706930254317171,4.8959324859900795,,True
2018-05-21,192.43475341796875,44.91460037231445,4.2844587689259805,5.295620321707316,0.4109737745280722,5.7065940962353885,4.884646547179244,,True
2018-05-22,192.87872314453125,45.00817108154297,4.285415703630475,5.290029985187342,0.41615953000023126,5.706189515187574,4.87387045518711,,True
2018-05-23,191.20152282714844,44.02566528320313,4.3429559007731,5.284844750944623,0.4205078642615851,5.705352615206207,4.864336886683038,,True
2018-05-24,190.75755310058597,44.02566528320313,4.332871561928779,5.279664726716102,0.4248454892931984,5.7045102160093,4.8548192374229036,,True
2018-05-25,191.2508544921875,46.084251403808594,4.150026281567888,5.274005287671011,0.4308411742675188,5.70484646193853,4.843164113403493,,True
2018-05-28,192.97738647460938,45.61639022827149,4.230439662343307,5.266381106613837,0.4367077726938097,5.703088879307646,4.829673333920027,,True
2018-05-29,189.77096557617188,44.961387634277344,4.220754197352567,5.25867463577307,0.442509334141522,5.701183969914592,4.816165301631548,,True
2018-05-30,194.21063232421875,45.47603225708008,4.270615150115311,5.25175464772242,0.4476533330906652,5.699407980813085,4.804101314631755,,True
2018-05-31,191.00421142578125,48.56391525268555,3.93304803436784,5.243585593032197,0.4566423060916187,5.700227899123815,4.786943286940579,,True
2018-06-01,190.5602264404297,48.47034072875977,3.9314810578041013,5.235737760718595,0.46528693721963343,5.701024697938228,4.770450823498962,,True
2018-06-04,192.43475341796875,48.56391525268555,3.962504926069099,5.226950395727015,0.4733748241173034,5.700325219844318,4.753575571609712,,True
2018-06-05,193.7666473388672,49.125343322753906,3.9443316673802915,5.2184054623171345,0.4814701575523317,5.6998756198694664,4.736935304764803,,True
2018-06-06,200.67279052734372,47.721763610839844,4.205058140008924,5.2110336848193075,0.48644650167609554,5.697480186495403,4.724587183143212,,True
2018-06-07,195.5425109863281,45.19531631469727,4.326610076689268,5.204946593137561,0.4901361724842326,5.695082765621794,4.714810420653328,,True
2018-06-08,196.67710876464844,46.27139663696289,4.250511613205495,5.1987008790125175,0.49436240578099133,5.693063284793509,4.704338473231526,,True
2018-06-11,195.7398376464844,45.85032272338867,4.2691049052668,5.192499427730146,0.4983519734063468,5.690851401136493,4.694147454323799,,True
2018-06-12,193.9146423339844,45.56960678100586,4.255350353710121,5.186475604715167,0.5023053045141509,5.688780909229318,4.684170300201017,,True
2018-06-13,192.2867584228516,45.28889083862305,4.2457820198781855,5.180033820334358,0.5063723449367498,5.686406165271108,4.673661475397608,,True
2018-06-14,196.08514404296875,47.25390243530274,4.149607417322558,5.173180284684271,0.5112184642793002,5.684398748963571,4.661961820404971,,True
2018-06-15,197.17041015625,46.78604125976562,4.214299924661712,5.1670121695259965,0.5152748150805039,5.682286984606501,4.651737354445492,,True
2018-06-18,191.6948089599609,46.50532913208008,4.121996608507539,5.160490198099697,0.5200622683864269,5.680552466486124,4.64042792971327,,True
2018-06-19,186.86050415039062,45.80353546142578,4.079608752205566,5.153654184897837,0.52519526869376,5.678849453591597,4.628458916204077,,True
2018-06-20,186.1205596923828,45.242103576660156,4.113879439248712,5.146742378780201,0.529956928044899,5.6766993068251,4.616785450735302,,True
2018-06-21,187.60044860839844,45.242103576660156,4.14658987486115,5.140476511865041,0.5341895541577771,5.674666066022818,4.606286957707264,,True
2018-06-22,188.3897247314453,45.85032272338867,4.108798227397121,5.133713381020539,0.5387741565208507,5.6724875375413895,4.594939224499688,,True
2018-06-25,184.49269104003903,43.7917366027832,4.212956720887692,5.127443950924898,0.5423883159890321,5.6698322669139305,4.585055634935866,,True
2018-06-26,184.8873291015625,43.1367301940918,4.286076581828762,5.121758214743227,0.5453211866338595,5.667079401377086,4.576437028109367,,True
2018-06-27,186.5645446777344,43.9788818359375,4.242139338005691,5.115631462458421,0.548585973499396,5.664217435957817,4.5670454889590255,,True
2018-06-28,181.5329132080078,45.61639022827149,3.9795545482575223,5.108066650322963,0.5540643827243761,5.662131033047339,4.5540022675985865,,True
2018-06-29,184.443359375,46.87961196899414,3.934404565826816,5.100171811150818,0.5598660889429855,5.660037900093804,4.540305722207832,,True
2018-07-02,181.0889587402344,45.8971061706543,3.945541970923193,5.092234862949997,0.5654289110576434,5.6576637740076405,4.526805951892354,,True
2018-07-03,182.51950073242188,45.99068069458008,3.968619250158902,5.084538579442673,0.5706413685904856,5.655179948033158,4.513897210852187,,True
2018-07-04,179.7077178955078,45.00817108154297,3.992779834797657,5.077083378990288,0.5755098373543668,5.652593216344655,4.5015735416359215,,True
2018-07-05,179.4117431640625,45.38246154785156,3.953327718349733,5.069179409099962,0.5806380956454951,5.649817504745457,4.488541313454467,,True
2018-07-06,179.06643676757812,45.28889083862305,3.9538711028636535,5.060615725318305,0.5855649413809814,5.646180666699287,4.4750507839373235,,True
2018-07-09,179.4117431640625,45.38246154785156,3.953327718349733,5.0518791965278265,0.5903327714863094,5.642211968014136,4.461546425041517,,True
2018-07-10,182.51950073242188,45.56960678100586,4.005290227970519,5.042754282942487,0.5942830349854279,5.6370373179279145,4.448471247957059,,True
2018-07-11,180.5956573486328,44.49352645874024,4.058919841206627,5.033916000270898,0.5977214460886705,5.631637446359568,4.436194554182227,,True
2018-07-12,182.81549072265625,45.00817108154297,4.061828915275021,5.024815379464001,0.6008974341452651,5.625712813609266,4.423917945318736,,True
2018-07-13,185.23263549804688,44.91460037231445,4.124107394089719,5.015982969129339,0.6035182155548826,5.619501184684221,4.412464753574456,,True
2018-07-16,186.2192230224609,44.727455139160156,4.1634209333636045,5.006537827631736,0.6052056045779313,5.611743432209668,4.401332223053805,,True
2018-07-17,183.2594451904297,46.13103866577149,3.9725844136781885,4.995783796169611,0.6078340226336252,5.603617818803237,4.387949773535986,,True
2018-07-18,186.7125244140625,47.25390243530274,3.9512614787677753,4.985090075202038,0.6106991639550755,5.595789239157114,4.374390911246962,,True
2018-07-19,186.95916748046875,45.00817108154297,4.153893903881317,4.975559554586565,0.612204525314122,5.587764079900687,4.363355029272443,,True
2018-07-20,187.3538055419922,43.18351745605469,4.338548978383965,4.966979376418674,0.612680821423355,5.5796601978420295,4.354298554995319,,True
2018-07-23,186.9098358154297,42.71566009521485,4.375674761874228,4.959958458630863,0.6137958781874313,5.573754336818295,4.346162580443432,,
2018-07-24,187.8964385986328,44.02566528320313,4.267884139625254,4.952012166094915,0.6152121927598128,5.567224358854728,4.3367999733351015,,True
2018-07-25,186.0712432861328,44.39995574951172,4.190797944391624,4.944229876216552,0.6172343603342088,5.56146423655076,4.326995515882343,,True
2018-07-26,185.331298828125,40.93778610229492,4.527145126143877,4.937769918366446,0.6176026492745599,5.555372567641006,4.320167269091886,,
2018-07-27,186.66319274902344,39.48742294311523,4.7271556064300935,4.931934419693469,0.6173180864579509,5.54925250615142,4.314616333235518,,
2018-07-30,186.31788635253903,39.25349044799805,4.746530416177076,4.9261457178241335,0.6169669443589834,5.543112662183117,4.30917877346515,,
2018-07-31,186.6138610839844,40.142425537109375,4.648793853063776,4.919181173607106,0.6162799718933325,5.535461145500438,4.302901201713773,,
2018-08-01,185.331298828125,39.721351623535156,4.665785308229919,4.912297541081345,0.6155407562940544,5.527838297375399,4.2967567847872905,,
2018-08-02,182.4701690673828,38.41133880615234,4.750424607385895,4.905728902203301,0.6145810543696741,5.520309956572976,4.291147847833627,,
2018-08-03,187.05783081054688,38.87919998168945,4.811257199187319,4.89981995948213,0.6138423088052389,5.513662268287369,4.285977650676891,,
2018-08-06,185.67660522460938,39.01956176757813,4.758551783092821,4.893807788363854,0.6132415732254447,5.507049361589298,4.28056621513841,,
2018-08-07,187.10714721679688,38.92598724365234,4.806741214952961,4.88801391987857,0.6125833140879057,5.5005972339664755,4.275430605790664,,
2018-08-08,187.9951019287109,38.50491333007813,4.882366577926003,4.882931699332121,0.6121166730172556,5.495048372349377,4.270815026314866,,
2018-08-09,205.7044219970703,40.23599624633789,5.112447588912196,4.878972528934385,0.6118748646102848,5.49084739354467,4.2670976643241,,
2018-08-10,202.94195556640625,39.627777099609375,5.121204630183678,4.874974514615648,0.6116085632099245,5.486583077825572,4.263365951405723,,
2018-08-13,205.6057586669922,40.37635803222656,5.09223141182984,4.8710672029451105,0.6114193804923121,5.482486583437423,4.2596478224527985,,
2018-08-14,206.4936981201172,40.42314147949219,5.10830406946173,4.86734983847025,0.6113188250949116,5.478668663565161,4.256031013375338,,
2018-08-15,203.0406188964844,40.09563827514648,5.063907887016737,4.863899240973141,0.6113330972122509,5.475232338185392,4.25256614376089,,
2018-08-16,205.9017333984375,42.43494033813477,4.852174452414651,4.860625615483687,0.611321341088551,5.471946956572237,4.249304274395136,,
2018-08-17,204.2245330810547,42.20100784301758,4.839328336440309,4.857141970921063,0.6113207383751985,5.468462709296261,4.245821232545865,,
2018-08-20,206.6910095214844,41.92029571533203,4.930571361544302,4.854390545413515,0.611317647362104,5.465708192775619,4.243072898051411,,
2018-08-21,207.67759704589844,41.87350845336914,4.9596416616766374,4.852006448168596,0.6113008921738904,5.463307340342486,4.2407055559947056,,
2018-08-22,207.5789337158203,42.76244354248047,4.854234616167576,4.8495238498597795,0.6111341865094841,5.460658036369264,4.238389663350295,,
2018-08-23,209.1574859619141,43.88531112670898,4.766002122168368,4.847406348964844,0.6106352446264324,5.458041593591276,4.236771104338412,,
2018-08-24,210.83468627929688,43.6513786315918,4.829966266557033,4.845815096112184,0.6099863826823915,5.455801478794576,4.235828713429792,,
2018-08-27,212.8078765869141,44.1660270690918,4.818361322244467,4.844253172129662,0.6092962795710737,5.453549451700735,4.234956892558588,,
2018-08-28,212.8078765869141,44.21281051635742,4.813262810066814,4.843158713287498,0.6082451474393337,5.451403860726832,4.2349135658481645,,
2018-08-29,211.7226409912109,44.39995574951172,4.768532702727734,4.841851253934197,0.6072303340784719,5.449081588012669,4.234620919855725,,
2018-08-30,212.3145751953125,44.54030990600586,4.766796091975189,4.840840690576829,0.6059639899480013,5.44680468052483,4.234876700628828,,
2018-08-31,212.0186004638672,44.1660270690918,4.800490660665327,4.839967997050832,0.6047253766183148,5.444693373669146,4.235242620432517,,
2018-09-03,213.10385131835938,43.41744995117188,4.908253514612676,4.839562666210405,0.603562607735085,5.44312527394549,4.23600005847532,,
2018-09-04,207.9735870361328,42.62208557128906,4.87947936494753,4.839945361963731,0.6014321503793233,5.441377512343054,4.238513211584408,,
2018-09-05,204.2245330810547,40.98457336425781,4.982961058688405,4.840785505285125,0.5994500347419667,5.440235540027092,4.2413354705431585,,
2018-09-06,203.33660888671875,41.03135681152344,4.955639410627843,4.8413257074061775,0.5976630989022501,5.438988806308427,4.243662608503928,,
2018-09-07,204.42184448242188,41.17171859741211,4.965103509069233,4.842356102982348,0.595369983719602,5.43772608670195,4.246986119262745,,
2018-09-10,204.91514587402344,40.189212799072266,5.098759881127946,4.843059306805656,0.594370363675058,5.4374296704807135,4.248688943130598,,
2018-09-11,203.82989501953125,41.358863830566406,4.9283243334380495,4.84288524347345,0.593218778359273,5.4361040218327235,4.249666465114177,,
2018-09-12,207.8749237060547,41.77993774414063,4.975472318294869,4.84231968829121,0.5926174013288623,5.434937089620072,4.249702286962347,,
2018-09-13,206.8883209228516,40.5167121887207,5.10624652758588,4.842580254927041,0.5920911104521718,5.434671365379213,4.250489144474869,,
2018-09-14,207.48028564453125,40.23599624633789,5.156583780708927,4.843570157568942,0.5912803165166839,5.434850474085626,4.252289841052257,,
2018-09-17,205.40843200683597,39.58098983764648,5.189572894699738,4.844755019231527,0.590531624620429,5.435286643851955,4.254223394611098,,
2018-09-18,207.18431091308597,39.76813507080078,5.209807061463344,4.846322825755252,0.5895695530323549,5.4358923787876074,4.256753272722897,,
2018-09-19,206.39503479003903,40.09563827514648,5.147568256020861,4.847229451077857,0.5888057561431226,5.43603520722098,4.258423694934734,,
2018-09-20,206.59234619140625,39.48742294311523,5.231851835178481,4.848791058565815,0.5880467615041348,5.436837820069949,4.26074429706168,,
2018-09-21,208.07223510742188,39.06634521484375,5.326124928327368,4.850876521912108,0.5875456396673858,5.438422161579494,4.263330882244722,,
2018-09-24,205.6057586669922,39.20670700073242,5.244147606253983,4.85261604507067,0.586715880639558,5.439331925710228,4.2659001644311125,,
2018-09-25,207.8749237060547,40.142425537109375,5.178434559563079,4.854087699757134,0.5856542589230763,5.4397419586802105,4.268433440834057,,
2018-09-26,206.6910095214844,39.81492233276367,5.191295057516626,4.855677107605749,0.584572577327089,5.440249684932838,4.27110453027866,,
2018-09-27,208.6641998291016,39.674564361572266,5.259394858818116,4.857664609451971,0.5836216640863485,5.44128627353832,4.274042945365623,,
2018-09-28,208.07223510742188,39.76813507080078,5.232134590595779,4.859697403701983,0.5823955433630422,5.442092947065025,4.27730186033894,,
2018-10-01,210.9333648681641,41.03135681152344,5.14078454283346,4.86125309321949,0.58098009382578,5.442233187045271,4.28027299939371,,
2018-10-02,210.3414001464844,41.17171859741211,5.108880739306948,4.862621532298912,0.5795442453168596,5.442165777615772,4.283077286982053,,
2018-10-04,206.1977081298828,40.142425537109375,5.136652939401104,4.86412674571798,0.5781720549719814,5.4422988006899615,4.285954690745999,,
2018-10-05,205.0138092041016,39.81492233276367,5.149170140045605,4.865322827698071,0.577212439669749,5.44253526736782,4.288110388028322,,
2018-10-08,203.53392028808597,39.721351623535156,5.12404316492319,4.866338217382827,0.5762567160213676,5.4425949334041945,4.29008150136146,,
2018-10-09,201.6593780517578,41.5460090637207,4.853880856340861,4.865801292664053,0.5752659645664226,5.4410672572304755,4.290535328097631,,
2018-10-10,192.53341674804688,38.50491333007813,5.0002298433340275,4.866515049221262,0.5738242330376244,5.440339282258886,4.292690816183638,,
2018-10-11,190.0669250488281,38.92598724365234,4.882777252613479,4.866672856518147,0.5723082619000992,5.438981118418247,4.294364594618048,,
2018-10-12,190.0176086425781,38.83241653442383,4.8932728272043775,4.867396722965424,0.5702055132834248,5.437602236248849,4.297191209681999,,
2018-10-15,192.33609008789062,38.50491333007813,4.995105129548421,4.8681971218585325,0.5686488091535801,5.436845931012113,4.299548312704952,,
2018-10-16,197.3183898925781,39.44063568115234,5.002921136660874,4.8693509639964745,0.5667431128398384,5.436094076836313,4.302607851156636,,
2018-10-17,198.9955902099609,39.30027770996094,5.06346524262662,4.87086954103152,0.5648350281692738,5.4357045692007935,4.306034512862246,,
2018-10-18,196.08514404296875,39.95528030395508,4.907615277662281,4.871868398436952,0.5625023613272206,5.434370759764173,4.309366037109731,,
2018-10-19,200.08084106445312,39.674564361572266,5.043050737521043,4.873759685975281,0.55995954644581,5.43371923242109,4.313800139529471,,
2018-10-22,198.2063140869141,39.159915924072266,5.061459132629887,4.875409920223283,0.5579023443311962,5.433312264554479,4.317507575892087,,
2018-10-23,194.80258178710938,37.288475036621094,5.224203499762147,4.87773432259143,0.5563561243075075,5.434090446898938,4.321378198283923,,
2018-10-24,198.3049774169922,37.803123474121094,5.245729960719937,4.879929655469087,0.5551673414644371,5.435096996933524,4.32476231400465,,
2018-10-25,204.5205078125,41.5460090637207,4.922747393108663,4.8808509251091525,0.5531164596997299,5.4339673848088825,4.3277344654094225,,
2018-10-26,200.67279052734372,40.844215393066406,4.913126341053655,4.881754473666763,0.551047473673573,5.4328019473403355,4.33070699999319,,
2018-10-29,202.54733276367188,41.77993774414063,4.847956787395592,4.882160255469054,0.5492260182159041,5.431386273684958,4.332934237253149,,
2018-10-30,199.39024353027344,41.68636322021485,4.783104788416364,4.882292352246574,0.5474198534974064,5.42971220574398,4.334872498749167,,
2018-10-31,205.21112060546875,42.481727600097656,4.830573806631089,4.88235404644116,0.5459474646887145,5.428301511129874,4.3364065817524455,,
2018-11-01,201.26475524902344,41.77993774414063,4.817258380842119,4.8821735601037695,0.5446959752834246,5.426869535387194,4.337477584820345,,
2018-11-02,203.73123168945312,42.996376037597656,4.738334959004518,4.88139475606697,0.5437540387612684,5.425148794828239,4.337640717305701,,
2018-11-05,204.2245330810547,42.996376037597656,4.749808051322117,4.881029870097233,0.5424867280846859,5.423516598181919,4.338543142012547,,
2018-11-06,203.13926696777344,43.604591369628906,4.658666910688269,4.880041248217171,0.5415733452321451,5.421614593449315,4.338467902985026,,
2018-11-07,195.93716430664062,42.76244354248047,4.581991768360839,4.877812719263104,0.5415178394412495,5.419330558704353,4.336294879821854,,
2018-11-08,198.3049774169922,42.38815307617188,4.6783113446966285,4.874240823408782,0.541666854130572,5.415907677539354,4.332573969278211,,
2018-11-09,201.1660919189453,41.82672500610352,4.809510949986889,4.872316588069244,0.541595551819924,5.413912139889168,4.33072103624932,,
2018-11-12,199.09425354003903,40.8910026550293,4.868901240198665,4.870560483842623,0.5415397617974013,5.4121002456400245,4.329020722045222,,
2018-11-13,203.82989501953125,41.63957977294922,4.895099713565013,4.869053760841689,0.5414640914708717,5.4105178523125605,4.327589669370818,,
2018-11-14,202.8433074951172,42.15422439575195,4.811933095738763,4.865824502118689,0.541379690979953,5.407204193098642,4.3244448111387355,,
2018-11-15,202.74464416503903,42.06065368652344,4.82029227781593,4.861303963117291,0.5405714722623091,5.4018754353796,4.320732490854982,,
2018-11-16,201.9553680419922,42.29458236694336,4.774970143690003,4.856860326630475,0.5399924176001238,5.396852744230599,4.316867909030351,,
2018-11-19,198.107666015625,41.17171859741211,4.811741476054809,4.852563061577954,0.5393632526548293,5.391926314232784,4.313199808923125,,
2018-11-20,196.4797821044922,40.5167121887207,4.849351575945233,4.848833086247046,0.5389629035932741,5.3877959898403205,4.309870182653771,,
2018-11-21,201.6593780517578,41.77993774414063,4.826703651085245,4.844999381203196,0.5385579220379414,5.383557303241137,4.306441459165255,,
2018-11-22,198.89694213867188,41.59279251098633,4.782005009308649,4.841264392260899,0.5383163429955155,5.379580735256415,4.3029480492653835,,
2018-11-23,199.982177734375,42.24779891967773,4.73355258375909,4.837091704103504,0.5379968663109144,5.375088570414419,4.29909483779259,,
2018-11-26,196.5784454345703,42.57529830932617,4.617194787605506,4.831562189499905,0.5372676693992584,5.368829858899163,4.294294520100646,,
2018-11-27,196.4797821044922,42.66886901855469,4.604757206455422,4.8265015213910925,0.5369396331597814,5.363441154550874,4.289561888231311,,
2018-11-28,196.4304656982422,42.481727600097656,4.623881296621059,4.821925764964149,0.5367871268509434,5.358712891815093,4.285138638113206,,
2018-11-29,194.85191345214844,41.967079162597656,4.642970569793821,4.817068558723322,0.5363711540497703,5.353439712773092,4.2806974046735515,,
