Date,MC.PA_Close,UHR.SW_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2018-01-16,231.25424194335938,386.1896057128906,0.5988101143128212,0.602248437509943,0.04116889613137978,0.6434173336413227,0.5610795413785632,,
2018-01-17,230.6356658935547,387.6227416992188,0.5950003471997513,0.6023814195965516,0.04114085398353101,0.6435222735800825,0.5612405656130206,,
2018-01-18,227.20965576171875,384.0875854492188,0.591556885380662,0.6025144356187975,0.0411260350723691,0.6436404706911666,0.5613884005464284,,
2018-01-19,229.30332946777344,389.7247009277344,0.5883725843445898,0.6025716744529631,0.04107954013370571,0.6436512145866689,0.5614921343192574,,
2018-01-22,231.25424194335938,389.15142822265625,0.5942525843976739,0.6026615839922836,0.04103047389765468,0.6436920578899383,0.561631110094629,,
2018-01-23,232.7769012451172,389.342529296875,0.5978717548927823,0.6027635090555475,0.04097642954218774,0.6437399385977353,0.5617870795133598,,
2018-01-24,229.54122924804688,388.1960144042969,0.5913023852145611,0.6028393011604539,0.04093395728625097,0.6437732584467049,0.561905343874203,,
2018-01-25,228.5419921875,380.4569396972656,0.6007039649989135,0.6029934965804444,0.04090631006414639,0.6438998066445908,0.5620871865162981,,
2018-01-26,239.7240295410156,383.03662109375,0.6258514626003397,0.6032834006254825,0.04091670500996741,0.6442001056354498,0.5623666956155151,,
2018-01-29,240.39019775390625,385.3296508789063,0.6238559560770767,0.603533961345649,0.04090706676940513,0.6444410281150541,0.5626268945762438,,
2018-01-30,239.29579162597656,404.9162292480469,0.5909760447744039,0.6036215303923763,0.04087998320598966,0.6445015135983659,0.5627415471863867,,
2018-01-31,240.39019775390625,407.49591064453125,0.5899205157020694,0.6037087338754091,0.04085853205240453,0.6445672659278137,0.5628502018230046,,
2018-02-01,239.9619445800781,408.1647644042969,0.5879046049707273,0.6038098656832267,0.04085378748047571,0.6446636531637024,0.562956078202751,,
2018-02-02,235.9173889160156,398.6103210449219,0.5918496748844309,0.6039103945253835,0.04083419113173178,0.6447445856571153,0.5630762033936517,,
2018-02-05,230.7308349609375,392.2088623046875,0.5882856231374349,0.6040192176272567,0.04083332762340709,0.6448525452506638,0.5631858900038497,,
2018-02-06,224.7353515625,380.839111328125,0.5901057556267417,0.6040792209814122,0.0407997335633255,0.6448789545447378,0.5632794874180866,,
2018-02-07,233.15757751464844,390.3935241699219,0.5972373082017742,0.6041614121405084,0.04075080588297071,0.6449122180234792,0.5634106062575377,,
2018-02-08,225.97250366210938,382.75,0.5903919102863733,0.6042149879464471,0.040714630698057835,0.6449296186445049,0.5635003572483893,,
2018-02-09,223.54576110839844,374.8197937011719,0.596408633869059,0.6042760670470447,0.04065672408819001,0.6449327911352347,0.5636193429588547,,
2018-02-12,230.15982055664062,383.7054138183594,0.5998346967957949,0.6043750458843891,0.04061386789486032,0.6449889137792494,0.5637611779895287,,
2018-02-13,225.8773498535156,378.73712158203125,0.596396120110958,0.604534159802325,0.040610701455255804,0.6451448612575809,0.5639234583470693,,
2018-02-14,229.2557373046875,385.6163024902344,0.5945177520353755,0.604702791099213,0.040614172091271716,0.6453169631904847,0.5640886190079413,,
2018-02-15,232.49139404296875,390.6801452636719,0.5950939582201169,0.6048802135118687,0.04061830608362401,0.6454985195954928,0.5642619074282447,,
2018-02-16,236.48838806152344,396.6994323730469,0.5961399708763265,0.6050361457777742,0.04061685011036567,0.6456529958881398,0.5644192956674086,,
2018-02-19,233.34788513183597,390.0113525390625,0.5983104943296861,0.6052116862870688,0.040616017902945487,0.6458277041900142,0.5645956683841233,,
2018-02-20,233.2527313232422,392.3044128417969,0.5945707559942873,0.6053384215004909,0.04061135394725417,0.645949775447745,0.5647270675532368,,
2018-02-21,234.775390625,393.450927734375,0.5967081891938011,0.605470806337403,0.04060354119737189,0.6460743475347749,0.5648672651400312,,
2018-02-22,233.20513916015625,388.7692565917969,0.5998548887445051,0.6055841911427401,0.04057916822302932,0.6461633593657694,0.5650050229197108,,
2018-02-23,234.82298278808597,386.4762268066406,0.6076000708461976,0.6056874430872873,0.04052476064267886,0.6462122037299661,0.5651626824446084,,
2018-02-26,237.24972534179688,390.0113525390625,0.6083149215971465,0.6058881080834377,0.04051882854285244,0.6464069366262902,0.5653692795405852,,
2018-02-27,235.0133056640625,383.2277221679688,0.6132471428073153,0.6060989927431776,0.040512397007247174,0.6466113897504248,0.5655865957359304,,
2018-02-28,234.5850372314453,381.9856262207031,0.6141200640254121,0.6062959255248955,0.0405009842397809,0.6467969097646764,0.5657949412851146,,
2018-03-01,232.30105590820312,372.14459228515625,0.6242225756439372,0.6065516310535197,0.04050896681389871,0.6470605978674184,0.566042664239621,,
2018-03-02,227.20965576171875,367.7495422363281,0.6178380383019111,0.6067476694765436,0.04049503799330383,0.6472427074698474,0.5662526314832398,,
2018-03-05,229.1129913330078,376.9217834472656,0.6078528792832759,0.6068772467968219,0.040465446066481496,0.6473426928633034,0.5664118007303404,,
2018-03-06,229.6839904785156,376.6351623535156,0.609831511862216,0.6070121017547552,0.0404352949278451,0.6474473966826003,0.56657680682691,,
2018-03-07,229.54122924804688,378.3549499511719,0.6066822418410808,0.6071456295991338,0.04041303962765476,0.6475586692267885,0.566732589971479,,
2018-03-08,233.72857666015625,380.36138916015625,0.6144908061678723,0.6073378520804277,0.04040369012487609,0.6477415422053038,0.5669341619555516,,
2018-03-09,234.0616455078125,384.7564392089844,0.608337175562329,0.6075225987223742,0.040398431119318394,0.6479210298416926,0.5671241676030558,,
2018-03-12,234.8705596923828,388.00494384765625,0.6053287810286275,0.607672620916811,0.04038831410558923,0.6480609350224001,0.5672843068112218,,
2018-03-13,231.7300720214844,383.3232727050781,0.6045290972973959,0.6077289521428113,0.04032982454552235,0.6480587766883337,0.5673991275972889,,
2018-03-14,231.15907287597656,374.1510314941406,0.6178228934793051,0.6078742826603337,0.04029599240510466,0.6481702750654383,0.5675782902552291,,
2018-03-15,235.3939514160156,379.21484375,0.6207403409851769,0.6080126705341706,0.04025255529088954,0.6482652258250602,0.5677601152432811,,
2018-03-16,235.5367126464844,378.6415710449219,0.6220571924960148,0.6081278368291303,0.04018818594767085,0.6483160227768011,0.5679396508814595,,
2018-03-19,234.10922241210938,386.8583679199219,0.6051548624135462,0.6081358133366254,0.04008855046163823,0.6482243637982636,0.5680472628749871,,
2018-03-20,239.39096069335938,395.1707458496094,0.6057912009115793,0.6081965474519051,0.040034007554299006,0.6482305550062041,0.5681625398976061,,
2018-03-21,240.4377593994141,394.8840637207031,0.6088819010165801,0.6082918454081614,0.03999370814546079,0.6482855535536222,0.5682981372627006,,
2018-03-22,237.24972534179688,390.3935241699219,0.6077194181083088,0.6083954230375924,0.03996225621208717,0.6483576792496796,0.5684331668255053,,
2018-03-23,231.15907287597656,385.6163024902344,0.5994535795898582,0.6084281494449497,0.039915282641792144,0.6483434320867418,0.5685128668031576,,
2018-03-26,232.0155792236328,387.9093627929688,0.5981180179645778,0.6084504155446457,0.03986678473055784,0.6483172002752036,0.5685836308140879,,
2018-03-27,233.34788513183597,392.3999633789063,0.5946684681683121,0.608458247732141,0.03982469605026362,0.6482829437824046,0.5686335516818773,,
2018-03-28,232.11073303222656,400.9989318847656,0.5788312999769482,0.6083861829469714,0.03981999476945608,0.6482061777164275,0.5685661881775154,,
2018-03-29,238.106201171875,402.6231689453125,0.5913872313796639,0.608349411105168,0.039759756248019806,0.6481091673531878,0.5685896548571483,,
2018-04-03,243.6258544921875,400.9989318847656,0.6075473900818216,0.6083785696921905,0.03967209613102352,0.648050665823214,0.568706473561167,,
2018-04-04,243.48312377929688,400.4256591796875,0.6080607428557319,0.6084226672613994,0.039595948619787144,0.6480186158811865,0.5688267186416123,,
2018-04-05,251.7149658203125,411.8909606933594,0.6111203931171163,0.608437143384826,0.039475264646041515,0.6479124080308676,0.5689618787387845,,
2018-04-06,249.90684509277344,410.64886474609375,0.6085657761340509,0.6084020789874345,0.03930803436478129,0.6477101133522157,0.5690940446226532,,
2018-04-09,249.5737609863281,412.5597534179688,0.6049396697536858,0.6082980848722961,0.039065315205279456,0.6473634000775755,0.5692327696670166,,
2018-04-10,261.8502197265625,419.24786376953125,0.6245713868932358,0.6083079973620563,0.03887053525240253,0.6471785326144588,0.5694374621096538,,
2018-04-11,264.80035400390625,417.528076171875,0.6342096953856139,0.6083986782588025,0.038750200666349995,0.6471488789251525,0.5696484775924524,,
2018-04-12,267.41748046875,426.22259521484375,0.6274127262867288,0.6084712354651246,0.038629662015667504,0.6471008974807921,0.5698415734494571,,
2018-04-13,268.22637939453125,433.2928466796875,0.6190417899809412,0.6085062709511324,0.038497097777457176,0.6470033687285895,0.5700091731736753,,
2018-04-16,269.03533935546875,432.05078125,0.6226937920980065,0.6085364739607448,0.03834184656553205,0.6468783205262769,0.5701946273952128,,
2018-04-17,268.98712158203125,438.1656188964844,0.6138937195927708,0.6084780503758017,0.038107433562411176,0.6465854839382129,0.5703706168133905,,
2018-04-18,272.4066772460937,441.3185424804688,0.6172563602585301,0.6084754688556798,0.03793633900977304,0.6464118078654528,0.5705391298459068,,
2018-04-19,267.01248168945307,439.8853759765625,0.6070046795637956,0.6084108982955606,0.03774231108686647,0.646153209382427,0.5706685872086942,,
2018-04-20,268.98712158203125,446.286865234375,0.6027224696401678,0.6083114603172584,0.0375289271112263,0.6458403874284847,0.570782533206032,,
2018-04-23,270.72097778320307,448.9620971679688,0.6029929463776517,0.6082371636801313,0.03735108948086559,0.6455882531609969,0.5708860741992656,,
2018-04-24,271.39523315429693,446.286865234375,0.6081183523332446,0.6081754623387566,0.0371543910327691,0.6453298533715257,0.5710210713059876,,
2018-04-25,270.33566284179693,443.1338806152344,0.610054149925234,0.608120360683614,0.0369538815131664,0.6450742421967803,0.5711664791704476,,
2018-04-26,270.76913452148443,448.6754760742188,0.6034854788379261,0.6080026741015347,0.036704130600886745,0.6447068047024215,0.571298543500648,,
2018-04-27,273.9478759765625,451.0640869140625,0.6073369260026137,0.6079279418719069,0.0364924062765047,0.6444203481484116,0.5714355355954022,,
2018-04-30,278.66775512695307,457.1788940429688,0.6095376640478989,0.6079202897842285,0.03635961134422596,0.6442799011284545,0.5715606784400026,,
2018-05-02,281.9909973144531,459.9496765136719,0.6130909786737746,0.6079346463041533,0.036234686213227466,0.6441693325173807,0.5716999600909258,,
2018-05-03,280.54611206054693,452.4972534179688,0.6199951711119189,0.6079688644338109,0.036101522883761165,0.644070387317572,0.5718673415500498,,
2018-05-04,281.07583618164057,450.108642578125,0.6244622066612606,0.6079882174233584,0.03592659871221382,0.6439148161355722,0.5720616187111446,,
2018-05-07,280.25714111328125,454.0259399414063,0.6172712095468585,0.6079833845620157,0.03575449010869849,0.6437378746707142,0.5722288944533173,,
2018-05-08,280.931396484375,455.7457275390625,0.6164213496884533,0.6079606899631647,0.03556132477914604,0.6435220147423107,0.5723993651840186,,
2018-05-09,281.31668090820307,454.8858642578125,0.6184335522652407,0.6080338823503632,0.03548074602820995,0.6435146283785731,0.5725531363221532,,
2018-05-11,282.80975341796875,461.7650146484375,0.612453833544069,0.6080504254144989,0.03536397051076347,0.6434143959252624,0.5726864549037355,,
2018-05-14,283.91748046875,461.0962219238281,0.6157445387085657,0.6080779512754952,0.03524513891944989,0.6433230901949452,0.5728328123560453,,
2018-05-15,287.48150634765625,465.8734130859375,0.6170807311011455,0.6081134825856532,0.035130722940560986,0.6432442055262142,0.5729827596450923,,
2018-05-16,295.7172546386719,467.1155090332031,0.6330709405275857,0.608231909003903,0.03506204011566146,0.6432939491195645,0.5731698688882415,,
2018-05-17,297.25848388671875,469.3130187988281,0.6333906624783813,0.608321154060855,0.03495771992231846,0.6432788739831734,0.5733634341385365,,
2018-05-18,297.64373779296875,463.9625549316406,0.6415253442959917,0.6084903589906024,0.03493566398667591,0.6434260229772784,0.5735546950039265,,
2018-05-22,297.64373779296875,473.2303161621094,0.6289616865775949,0.6086107539966487,0.03487982991775834,0.6434905839144069,0.5737309240788904,,
2018-05-23,292.7311706542969,462.2427368164063,0.6332845220466145,0.6087212120020755,0.034804360086233554,0.6435255720883091,0.573916851915842,,
2018-05-24,293.83892822265625,466.2555847167969,0.6302099918033875,0.6088466860349802,0.03475246721697155,0.6435991532519517,0.5740942188180086,,
2018-05-25,294.6095275878906,464.44024658203125,0.6343324674293823,0.6090832121816826,0.03477971507176429,0.6438629272534468,0.5743034971099183,,
2018-05-28,292.345947265625,462.8875732421875,0.6315700921024004,0.6092690767531886,0.03477711155667149,0.6440461883098602,0.5744919651965171,,
2018-05-29,286.8553771972656,460.55859375,0.6228423073416283,0.6094340787927303,0.03476573759281904,0.6441998163855494,0.5746683411999112,,
2018-05-30,288.54107666015625,460.9467468261719,0.6259748629248235,0.6096309256634985,0.03476890649326653,0.644399832156765,0.574862019170232,,
2018-05-31,286.1329040527344,464.0520935058594,0.6165965159019835,0.6098701411054592,0.03477116885480487,0.6446413099602641,0.5750989722506543,,
2018-06-01,290.8046875,473.465087890625,0.614205133467367,0.6101710089311352,0.03474792378533472,0.6449189327164699,0.5754230851458004,,
2018-06-04,293.30914306640625,473.8532409667969,0.618987310222826,0.6105076910275506,0.03472076953444609,0.6452284605619968,0.5757869214931045,,
2018-06-05,298.2217102050781,476.8615417480469,0.6253842763496446,0.6109005343910896,0.03468506750821035,0.6455856018992999,0.5762154668828793,,
2018-06-06,294.99481201171875,480.45208740234375,0.6139942353183743,0.6112182478689321,0.034650469694535495,0.6458687175634675,0.5765677781743966,,
2018-06-07,285.2660217285156,470.6509094238281,0.6061095729693562,0.6114817878989958,0.034627448083781244,0.646109235982777,0.5768543398152145,,
2018-06-08,289.3116760253906,477.92901611328125,0.6053444471277225,0.6117173306075109,0.03461687094578107,0.6463342015532919,0.5771004596617298,,
2018-06-11,290.0822448730469,482.68402099609375,0.600977517909992,0.6119129498225045,0.03461826243502353,0.6465312122575281,0.577294687387481,,
2018-06-12,284.4472351074219,482.68402099609375,0.5893031936719609,0.6120459962997382,0.034648803500695984,0.6466947998004342,0.5773971927990422,,
2018-06-13,284.639892578125,482.0047607421875,0.5905333634876107,0.6121758890555086,0.03467789129046856,0.6468537803459772,0.57749799776504,,
2018-06-14,291.4307861328125,483.36334228515625,0.6029228132092923,0.6123528364380767,0.03468275730624243,0.6470355937443191,0.5776700791318343,,
2018-06-15,290.3712463378906,478.8023681640625,0.6064532375879862,0.6125680366848657,0.0346800369505775,0.6472480736354432,0.5778879997342882,,
2018-06-18,285.79583740234375,476.473388671875,0.599814898789989,0.6127460731236304,0.03468736439889303,0.6474334375225235,0.5780587087247373,,
2018-06-19,278.9085693359375,456.38580322265625,0.611124551566883,0.6129197081847603,0.03468635414907838,0.6476060623338387,0.5782333540356819,,
2018-06-20,276.01876831054693,461.2378540039063,0.598430432182631,0.6130266502484801,0.03469898436729394,0.647725634615774,0.5783276658811862,,
2018-06-21,274.71844482421875,449.884033203125,0.6106427980300914,0.613169305362564,0.03469265869038883,0.6478619640529528,0.5784766466721751,,
2018-06-22,276.83758544921875,461.4319763183594,0.5999531884591761,0.6132736584782991,0.0347013752967539,0.6479750337750529,0.5785722831815452,,
2018-06-25,268.64999389648443,442.7029724121094,0.6068402758461713,0.6134031611715897,0.03469937191070238,0.648102533082292,0.5787037892608873,,
2018-06-26,270.76913452148443,446.7786865234375,0.6060475637914751,0.6135577558707211,0.03470288921266651,0.6482606450833877,0.5788548666580546,,
2018-06-27,273.03274536132807,446.681640625,0.6112468490518186,0.6137471548139074,0.03470331808156773,0.6484504728954751,0.5790438367323397,,
2018-06-28,269.70956420898443,440.47100830078125,0.6123208091480332,0.6139548680788912,0.03470289726526412,0.6486577653441553,0.5792519708136271,,
2018-06-29,274.71844482421875,457.1621398925781,0.6009212505846849,0.6141133432606994,0.03471363341103457,0.6488269766717341,0.5793997098496648,,
2018-07-02,271.10626220703125,449.2047424316406,0.6035249332842648,0.6142711728572525,0.034721378412320925,0.6489925512695734,0.5795497944449316,,
2018-07-03,274.81472778320307,447.8461608886719,0.6136364488151056,0.6144635092175199,0.034721338561038706,0.6491848477785587,0.5797421706564811,,
2018-07-04,273.8515014648437,444.0615539550781,0.6166971651244253,0.6146888413308629,0.03472106075933726,0.6494099020902001,0.5799677805715256,,
2018-07-05,272.84011840820307,439.20947265625,0.6212072721431103,0.6149433175426844,0.03472234540732415,0.6496656629500085,0.5802209721353603,,
2018-07-06,277.03024291992193,438.8213195800781,0.6313053412833745,0.615195056774964,0.03473764764723543,0.6499327044221994,0.5804574091277286,,
2018-07-09,279.53469848632807,445.2260437011719,0.6278489375027374,0.6154638476521227,0.03474807998703079,0.6502119276391535,0.5807157676650919,,
2018-07-10,282.4244384765625,452.115966796875,0.6246725601784577,0.6157032108560573,0.03475336417285896,0.6504565750289162,0.5809498466831984,,
2018-07-11,275.48904418945307,442.7029724121094,0.622288670637165,0.61594473771537,0.03475602988865311,0.6507007676040231,0.5811887078267168,,
2018-07-12,278.7159423828125,443.9645080566406,0.6277887924033201,0.6162279943105841,0.034763796634373456,0.6509917909449575,0.5814641976762106,,
2018-07-13,285.0733947753906,449.3017883300781,0.6344808816250747,0.6165130151045934,0.03478570794701761,0.6512987230516111,0.5817273071575758,,
2018-07-16,282.1836242675781,449.884033203125,0.6272363619096718,0.6167410119226227,0.03479058738856624,0.6515315993111889,0.5819504245340564,,
2018-07-17,284.97705078125,459.4911193847656,0.6202014331916126,0.6167963364193171,0.03470693494005982,0.6515032713593769,0.5820894014792573,,
2018-07-18,287.818603515625,457.4532470703125,0.6291759985504837,0.6168735828289974,0.034612243839877745,0.6514858266688751,0.5822613389891197,,
2018-07-19,284.59173583984375,458.4236755371094,0.6208050566027236,0.6169263979538275,0.03452614592087085,0.6514525438746984,0.5824002520329566,,
2018-07-20,285.36236572265625,464.44024658203125,0.6144221303444994,0.6169790667827679,0.034468909730111234,0.6514479765128791,0.5825101570526567,,
2018-07-23,282.2799377441406,456.0946960449219,0.6189064248980835,0.6170759623373149,0.03442975109537932,0.6515057134326941,0.5826462112419356,,
2018-07-24,290.03411865234375,453.2804870605469,0.6398557337713117,0.6172819009579834,0.03443247441877511,0.6517143753767585,0.5828494265392083,,
2018-07-25,295.2837829589844,453.1834411621094,0.6515767261967492,0.6175432722447163,0.03448030137088297,0.6520235736155993,0.5830629708738333,,
2018-07-26,294.7539978027344,450.3692321777344,0.6544718793898696,0.6178235354391882,0.03454412019095982,0.6523676556301481,0.5832794152482284,True,
2018-07-27,290.0822448730469,445.4201354980469,0.6512553469292338,0.6180996715082423,0.03459748031783182,0.6526971518260741,0.5835021911904105,,
2018-07-30,287.6741027832031,436.9775085449219,0.6583270240638252,0.6184218669731705,0.034690769011646326,0.6531126359848168,0.5837310979615241,True,
2018-07-31,287.8667907714844,431.7372741699219,0.6667638121469832,0.6188147214353096,0.03484282531065517,0.6536575467459648,0.5839718961246544,True,
2018-08-02,283.3876953125,424.2651062011719,0.6679495701400608,0.6192517179266256,0.03500446213911114,0.6542561800657367,0.5842472557875145,True,
2018-08-03,284.4472351074219,430.1846008300781,0.6612213327919142,0.6196692674783002,0.03512146900832506,0.6547907364866252,0.5845477984699752,True,
2018-08-06,287.1925048828125,428.8260498046875,0.6697179544330779,0.6201444397038771,0.03528566308429409,0.6554301027881712,0.5848587766195831,True,
2018-08-07,292.1532287597656,435.23077392578125,0.6712605042252499,0.6205948766836457,0.03545834832416388,0.6560532250078095,0.5851365283594818,True,
2018-08-08,288.3965759277344,434.5514831542969,0.6636649214365539,0.6210340304549364,0.03557909525940612,0.6566131257143426,0.5854549351955303,True,
2018-08-09,291.8642883300781,435.0366821289063,0.670895812513565,0.6214758896545863,0.03574174681349027,0.6572176364680766,0.585734142841096,True,
2018-08-10,284.68804931640625,424.36212158203125,0.670861122701251,0.6219328872005477,0.03590082178298339,0.6578337089835311,0.5860320654175644,True,
2018-08-13,286.56640625,422.2272338867188,0.6787018535305663,0.6224141570623773,0.03611012838540907,0.6585242854477864,0.5863040286769683,True,
2018-08-14,289.0226745605469,423.48876953125,0.6824801396279279,0.6228714756194305,0.03633658494314599,0.6592080605625764,0.5865348906762845,True,
2018-08-15,280.44979858398443,410.194091796875,0.6837002389660479,0.6232997850386671,0.0365549127990997,0.6598546978377668,0.5867448722395674,True,
2018-08-16,286.8553771972656,413.2023620605469,0.6942249210938258,0.6237348526228674,0.036832090612829556,0.660566943235697,0.5869027620100379,True,
2018-08-17,285.9884033203125,411.55267333984375,0.694901094918061,0.6241364168754273,0.03708075382339855,0.6612171706988259,0.5870556630520287,True,
2018-08-20,288.2521057128906,416.5018005371094,0.6920788945958182,0.6245656431183877,0.03733226017857973,0.6618979032969674,0.587233382939808,True,
2018-08-21,287.8667907714844,412.6201477050781,0.6976556825267735,0.6250184396338958,0.03762598901878372,0.6626444286526796,0.587392450615112,True,
2018-08-22,289.2153625488281,413.88165283203125,0.6987875895677903,0.6254749737444955,0.03792289759226206,0.6633978713367575,0.5875520761522334,True,
2018-08-23,288.492919921875,414.26983642578125,0.6963889102110868,0.6258851055082529,0.03816596041349598,0.6640510659217489,0.587719145094757,True,
2018-08-24,288.3484191894531,419.02484130859375,0.6881415867588073,0.6263072964882052,0.03837366641431342,0.6646809629025185,0.5879336300738918,True,
2018-08-27,291.4789733886719,422.8094787597656,0.6893860900272912,0.6266745066428173,0.038542995777035606,0.6652175024198529,0.5881315108657817,True,
2018-08-28,296.92132568359375,430.2816467285156,0.6900627250572344,0.6270613569300293,0.03872856791495599,0.6657899248449852,0.5883327890150734,True,
2018-08-29,298.1253662109375,423.1976623535156,0.7044589153753412,0.6275340575854476,0.03904580904270165,0.6665798666281492,0.588488248542746,True,
2018-08-30,298.703369140625,415.0461730957031,0.7196870818316128,0.6279806055516436,0.03941883040674295,0.6673994359583866,0.5885617751449006,True,
2018-08-31,291.04547119140625,401.36334228515625,0.7251421356378567,0.6283746155266361,0.039737956328835,0.6681125718554711,0.5886366591978011,True,
2018-09-03,291.1899719238281,387.7775268554688,0.7509201842745248,0.628873826745783,0.04035661512178643,0.6692304418675694,0.5885172116239965,True,
2018-09-04,280.97955322265625,383.0224914550781,0.7335849969416489,0.6292805638528485,0.040718286181169364,0.6699988500340178,0.5885622776716791,True,
2018-09-05,270.91363525390625,374.0946960449219,0.7241846466098373,0.6296831626929227,0.04102992331610245,0.6707130860090251,0.5886532393768202,True,
2018-09-06,270.33566284179693,374.6769409179688,0.7215166809557778,0.6300525653728345,0.04127866956270075,0.6713312349355353,0.5887738958101337,True,
2018-09-07,273.70703125,373.8035583496094,0.7322215777143792,0.6304415721103802,0.04159272512226915,0.6720342972326494,0.588848846988111,True,
2018-09-10,274.3331298828125,376.5207214355469,0.7286003512286722,0.6307025755028379,0.04164915356457831,0.6723517290674162,0.5890534219382596,True,
2018-09-11,273.514404296875,372.93017578125,0.7334198787316974,0.6309842509779698,0.041758044971849505,0.6727422959498194,0.5892262060061203,True,
2018-09-12,280.06448364257807,372.5420227050781,0.7517661540810668,0.6313995374576108,0.04219488938660101,0.6735944268442118,0.5892046480710098,True,
2018-09-13,279.53469848632807,369.9219055175781,0.7556586790804283,0.631836530675129,0.042685410095884974,0.674521940771014,0.589151120579244,True,
2018-09-14,281.6056823730469,373.318359375,0.7543311902594447,0.6322490633442401,0.04311792698291262,0.6753669903271527,0.5891311363613275,True,
2018-09-17,277.56005859375,372.0567932128906,0.7460152956673213,0.6326486309685654,0.04348911365864838,0.6761377446272138,0.589159517309917,True,
2018-09-18,277.51187133789057,373.5124206542969,0.7429789639974,0.6330164923650716,0.04379001365925137,0.676806506024323,0.5892264787058202,True,
2018-09-19,279.58285522460943,373.9976501464844,0.7475524381372575,0.6333566686055754,0.04404981151348103,0.6774064801190565,0.5893068570920943,True,
2018-09-20,285.1215515136719,379.2378540039063,0.7518277737926842,0.6337141114006932,0.0443568388418214,0.6780709502425146,0.5893572725588718,True,
2018-09-21,294.6095275878906,381.6639099121094,0.7719082678153513,0.6341681742860686,0.044936768542157196,0.6791049428282259,0.5892314057439114,True,
2018-09-24,294.4650573730469,377.4911193847656,0.780058237801635,0.6346805793941708,0.045665130135745836,0.6803457095299166,0.589015449258425,True,
2018-09-25,292.7311706542969,380.3053283691406,0.769726713821268,0.635114073328426,0.04617593221879099,0.681290005547217,0.5889381411096349,True,
2018-09-26,294.70587158203125,381.2757568359375,0.7729467879827535,0.6356156776115306,0.046820095317995546,0.6824357729295262,0.588795582293535,True,
2018-09-27,296.3433532714844,379.82012939453125,0.7802202419968719,0.6361276482077339,0.04751465848704818,0.6836423066947821,0.5886129897206858,True,
2018-09-28,293.4054870605469,378.7526550292969,0.7746625222676041,0.6365940488220371,0.04808702425856637,0.6846810730806034,0.5885070245634707,True,
2018-10-01,295.6209411621094,382.34320068359375,0.7731821584209341,0.6370061603275252,0.04854488838251182,0.685551048710037,0.5884612719450134,True,
2018-10-02,289.3116760253906,371.47454833984375,0.7788196454329184,0.6374284284685853,0.04904283697062397,0.6864712654392092,0.5883855914979613,True,
2018-10-03,291.62347412109375,374.9680480957031,0.7777288641048761,0.6379065560380376,0.0496342503271742,0.6875408063652118,0.5882723057108634,True,
2018-10-04,277.36740112304693,363.3230895996094,0.7634180404793771,0.6383298144337676,0.05006086034931205,0.6883906747830796,0.5882689540844556,True,
2018-10-05,275.68170166015625,360.99407958984375,0.7636737477062832,0.6387904191338283,0.05054201890289892,0.6893324380367272,0.5882484002309294,True,
2018-10-08,271.4915771484375,352.7455749511719,0.7696526800825728,0.6392443027724963,0.05103587590136121,0.6902801786738575,0.5882084268711352,True,
2018-10-09,275.2000732421875,353.13372802734375,0.7793083792349573,0.6397563869690186,0.05166210276354569,0.6914184897325643,0.5880942842054729,True,
2018-10-10,255.5498046875,334.0166015625,0.765081147140773,0.6401941889909499,0.05209862309097193,0.6922928120819218,0.588095565899978,True,
2018-10-11,252.3229217529297,328.7763366699219,0.76746071298389,0.6406811552631742,0.052610123596354606,0.6932912788595288,0.5880710316668195,True,
2018-10-12,252.8527069091797,330.7171630859375,0.7645587684346319,0.6411784970614922,0.05311206119857991,0.6942905582600721,0.5880664358629123,True,
2018-10-15,250.8780670166016,328.2911071777344,0.764193916714223,0.6417985270251673,0.05371768829742881,0.6955162153225961,0.5880808387277384,True,
2018-10-16,254.5383758544922,335.5692138671875,0.7585271989677637,0.6423672636535832,0.0542349233698083,0.6966021870233915,0.5881323402837749,True,
2018-10-17,254.44204711914062,331.4934997558594,0.7675627042657966,0.642959476474989,0.05482144542239707,0.697780921897386,0.5881380310525919,True,
2018-10-18,251.31149291992188,324.02130126953125,0.7756017642521378,0.6437000277870815,0.05555051730960243,0.6992505450966839,0.588149510477479,True,
2018-10-19,253.5751495361328,318.1017761230469,0.7971510018794924,0.6445470513159521,0.05652085864702909,0.7010679099629812,0.5880261926689231,True,
2018-10-22,253.5751495361328,316.45208740234375,0.8013066104813905,0.6453260581525119,0.057472789931408606,0.7027988480839205,0.5878532682211033,True,
2018-10-23,248.5662384033203,310.0473327636719,0.8017041662241473,0.6461143659676252,0.0584104628202504,0.7045248287878756,0.5877039031473748,True,
2018-10-24,250.1074523925781,308.49468994140625,0.8107350322304805,0.6469577296867405,0.05944662521672504,0.7064043549034655,0.5875111044700154,True,
2018-10-25,255.6943206787109,314.2201232910156,0.8137426654940845,0.6478143208072511,0.060493378806604485,0.7083076996138555,0.5873209420006467,True,
2018-10-26,252.80455017089844,316.35504150390625,0.7991165526210743,0.6486297514632007,0.061348189996569595,0.7099779414597702,0.5872815614666311,True,
2018-10-29,252.3229217529297,320.1396484375,0.7881651741183504,0.6493950200478185,0.06206298025954272,0.7114580003073612,0.5873320397882758,True,
2018-10-30,250.39645385742188,323.0509033203125,0.7750990673106026,0.6501336100886596,0.0626450380946414,0.712778648183301,0.5874885719940182,True,
