Date,NKE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2018-02-09,63.902503967285156,30.41092872619629,2.1013006390771247,1.6951884475888097,0.3859045963566077,2.081093043945417,1.309283851232202,True,
2018-02-12,64.380615234375,29.709136962890625,2.1670308132744536,1.6963278507735886,0.3861391459766395,2.0824669967502283,1.3101887047969492,True,
2018-02-13,64.27328491210939,29.66235160827637,2.1668303902842245,1.6975284719790216,0.3863141924642123,2.083842664443234,1.3112142795148092,True,
2018-02-14,66.3126220703125,30.31735801696777,2.1872823493788345,1.6990964984171766,0.38629828558623286,2.0853947840034093,1.3127982128309437,True,
2018-02-15,66.63462066650389,30.83200263977051,2.161216105390158,1.701178971677243,0.3852316371231425,2.0864106088003855,1.3159473345541004,True,
2018-02-16,66.64438629150389,31.58057975769043,2.110296479762212,1.7033886649966692,0.38328626578525166,2.086674930781921,1.3201023992114176,True,
2018-02-20,65.85401153564453,32.00165557861328,2.057831394812423,1.705126779864417,0.38150182019220225,2.086628600056619,1.3236249596722147,,
2018-02-21,65.4246826171875,33.49880599975586,1.9530452105565888,1.7064415046327006,0.3792214466743348,2.0856629513070355,1.3272200579583657,,
2018-02-22,65.50273895263672,33.12451934814453,1.9774698695003359,1.707866230001806,0.37705436153010097,2.084920591531907,1.330811868471705,,
2018-02-23,66.50777435302734,33.826309204101555,1.9661552181685564,1.7093070191825352,0.37475374173388204,2.0840607609164175,1.3345532774486533,,
2018-02-26,67.96165466308594,33.96666717529297,2.000833767774561,1.7112397006620568,0.3719991527104877,2.0832388533725443,1.339240547951569,,
2018-02-27,66.38092803955078,33.68595123291016,1.9705819669624947,1.7131558711644221,0.3689102356882955,2.0820661068527175,1.3442456354761267,,
2018-02-28,65.40515899658203,33.826309204101555,1.9335588343954306,1.7148938673015466,0.36573263115163457,2.080626498453181,1.3491612361499121,,
2018-03-01,64.71237945556639,32.28237152099609,2.0045732827737948,1.7168601892354265,0.3630261421971515,2.079886331432578,1.353834047038275,,
2018-03-02,64.48725891113281,31.674150466918945,2.035958595905657,1.718956706959674,0.3605069280764069,2.079463635036081,1.3584497788832672,,
2018-03-05,63.66515350341797,32.095226287841804,1.9836331089379284,1.7209371133929132,0.35755272696445534,2.0784898403573684,1.3633843864284578,,
2018-03-06,63.85110855102539,33.49880599975586,1.9060711761335833,1.7225927295449621,0.3543053678837604,2.0768980974287223,1.3682873616612017,,
2018-03-07,62.80388641357422,34.62167358398437,1.8140049255916575,1.72385180824769,0.3508303298547055,2.0746821381023954,1.3730214783929844,,
2018-03-08,63.72388076782226,33.91987991333008,1.878658796276563,1.7254922257813197,0.3473351975036686,2.072827423284988,1.3781570282776512,,
2018-03-09,64.8885498046875,33.96666717529297,1.9103596319831702,1.72717493194293,0.3441628610108603,2.0713377929537904,1.3830120709320697,,
2018-03-12,65.39747619628906,34.013450622558594,1.9226945516934932,1.728860713718382,0.3411615204284326,2.0700222341468146,1.3876991932899494,,
2018-03-13,64.76130676269531,33.826309204101555,1.9145247674506205,1.7305277511078718,0.33812833956364485,2.068656090671517,1.3923994115442269,,
2018-03-14,64.79066467285156,34.66845703125,1.8688649631695329,1.7322016908933975,0.33455483305581474,2.0667565239492123,1.3976468578375827,,
2018-03-15,64.97663879394531,35.79132461547852,1.8154298420641615,1.7336009788357718,0.3309699492099532,2.064570928045725,1.4026310296258186,,
2018-03-16,64.50685119628906,36.58668518066406,1.7631236849623293,1.7347988868834388,0.32726678178506236,2.062065668668501,1.4075321050983765,,
2018-03-19,64.31109619140625,36.72704315185547,1.751055643807177,1.7360389909078662,0.3233632589954684,2.0594022499033344,1.4126757319123977,,
2018-03-20,65.37789916992189,38.83241653442383,1.683590798732967,1.7369516253703272,0.31951645485828006,2.0564680802286075,1.4174351705120471,,
2018-03-21,64.93747711181639,38.59848403930664,1.682384133161487,1.7377909229686928,0.3158485405638569,2.0536394635325497,1.4219423824048358,,
2018-03-22,63.04856491088867,37.335262298583984,1.6887135921710108,1.7387022233152007,0.3121068818168164,2.050809105132017,1.4265953414983843,,
2018-03-23,63.25409317016602,36.07203674316406,1.753549255356455,1.7399527947560745,0.3083024855811728,2.0482552803372474,1.4316503091749015,,
2018-03-26,64.4970703125,36.91418838500977,1.7472162638334254,1.7411334655544048,0.3046099971439265,2.0457434626983315,1.4365234684104784,,
2018-03-27,64.76130676269531,36.63347244262695,1.7678178574013264,1.7424392158333146,0.3008814505889478,2.0433206664222623,1.441557765244367,,
2018-03-28,64.04686737060547,36.212398529052734,1.7686447176157498,1.7437163227082857,0.29724258054510183,2.0409589032533875,1.446473742163184,,
2018-03-29,65.02556610107422,37.10133361816406,1.7526476748867867,1.7448554806333392,0.2937537805880497,2.0386092612213886,1.4511017000452895,,
2018-04-03,65.28002166748047,37.05454635620117,1.7617277253903203,1.746028865410654,0.29030437167343753,2.0363332370840914,1.4557244937372165,,
2018-04-04,66.96342468261719,36.58668518066406,1.8302676056044325,1.7473309197753,0.28735487052171227,2.0346857902970124,1.4599760492535876,,
2018-04-05,68.10848999023439,37.99026489257813,1.7927879729930556,1.748509340447478,0.2842690443212744,2.0327783847687524,1.4642402961262038,,
2018-04-06,66.11192321777344,38.1306266784668,1.73382734501734,1.7494305883381662,0.28113719639265417,2.0305677847308203,1.4682933919455121,,
2018-04-09,65.74980926513672,37.99026489257813,1.7307015218517667,1.7503327973660312,0.2780329395738436,2.028365736939875,1.4722998577921875,,
2018-04-10,65.57363891601561,38.31776809692383,1.7113115448203753,1.7511709021164972,0.27489554826950247,2.0260664503859998,1.4762753538469946,,
2018-04-11,65.40726470947266,38.36455535888672,1.7048878606205922,1.7518041694300488,0.27215175792471225,2.023955927354761,1.4796524115053367,,
2018-04-12,66.32725524902344,40.46992874145508,1.638926909724988,1.7521243532581248,0.2695194996177814,2.021643852875906,1.4826048536403433,,
2018-04-13,65.81832885742189,39.95528030395508,1.6472998901951563,1.752433861741566,0.26699647446913827,2.0194303362107044,1.4854373872724278,,
2018-04-16,65.63235473632811,38.83241653442383,1.6901434572877252,1.7527116180686588,0.2648889088587069,2.0176005269273656,1.4878227092099519,,
2018-04-17,66.07279205322266,38.692054748535156,1.707657876601245,1.7530290887791875,0.26286928060579584,2.0158983693849835,1.4901598081733916,,
2018-04-18,64.79066467285156,38.692054748535156,1.6745211670441067,1.7532714757479766,0.26076043335026744,2.014031909098244,1.4925110423977093,,
2018-04-19,64.3306884765625,38.692054748535156,1.6626330365408675,1.7536900713316097,0.2582381736122688,2.0119282449438787,1.495451897719341,,
2018-04-20,64.68300628662111,37.89669418334961,1.7068245048941604,1.7545533802294562,0.25517904532289104,2.009732425552347,1.4993743349065651,,
2018-04-23,65.45619964599611,39.11313247680664,1.673509522276448,1.7551272577507895,0.25246723286247574,2.0075944906132652,1.5026600248883137,,
2018-04-24,65.54427337646484,38.22419738769531,1.7147324955360368,1.7560556507679286,0.24937947797190346,2.005435128739832,1.5066761727960252,,
2018-04-25,65.25067138671875,37.7563362121582,1.7282045328780309,1.7566561251126622,0.24713368954748804,2.0037898146601503,1.5095224355651742,,
2018-04-26,66.60129547119139,37.70954895019531,1.766165263847486,1.7574357514297967,0.24490961172648623,2.002345363156283,1.5125261397033105,,
2018-04-27,68.07913970947266,37.70954895019531,1.8053554498725992,1.7583022324608348,0.24292241550055216,2.001224647961387,1.5153798169602828,,
2018-04-30,66.93405914306639,37.849910736083984,1.768407318309874,1.7589598027474131,0.24100464902560553,1.9999644517730186,1.5179551537218077,,
2018-05-02,66.80681610107422,37.66276550292969,1.773816001267286,1.7596729354077538,0.23906265212822478,1.9987355875359787,1.520610283279529,,
2018-05-03,65.47577667236328,37.4288330078125,1.7493405861384073,1.7602612173487608,0.23716686284142371,1.9974280801901845,1.5230943545073372,,
2018-05-04,66.65023040771484,36.30596923828125,1.8357926204993973,1.7610992551848736,0.23564211900943924,1.996741374194313,1.5254571361754343,,
2018-05-07,67.86383056640625,37.05454635620117,1.8314576007499568,1.7611712228397844,0.23513227669912884,1.9963034995389133,1.5260389461406556,,
2018-05-08,67.00255584716797,37.10133361816406,1.805933892747318,1.7611869923103982,0.23454617711544615,1.9957331694258444,1.526640815194952,,
2018-05-09,66.50341033935547,36.960975646972656,1.7992871988703178,1.7615367062904652,0.23354073107251044,1.9950774373629756,1.5279959752179548,,
2018-05-10,66.47406005859375,38.50491333007813,1.7263786439084776,1.7614398430253353,0.23268721794413294,1.9941270609694683,1.5287526250812022,,
2018-05-11,66.97319793701172,38.73884582519531,1.7288382374431275,1.761267604706527,0.23195915905384099,1.993226763760368,1.529308445652686,,
2018-05-14,67.37445831298828,39.01956176757813,1.7266841363905476,1.761006307983909,0.23134298153671043,1.9923492895206194,1.5296633264471984,,
2018-05-15,68.02041625976561,39.01956176757813,1.7432388570874384,1.76076697318175,0.23079700633285963,1.9915639795146096,1.5299699668488902,,
2018-05-16,69.82124328613281,42.29458236694336,1.6508318413070269,1.760113410051663,0.23036417102718038,1.9904775810788435,1.5297492390244827,,
2018-05-17,69.42977142333984,43.18351745605469,1.6077840693267846,1.75932335663286,0.2299945270382651,1.9893178836711252,1.529328829594595,,
2018-05-18,69.80167388916016,44.91460037231445,1.5540976277323442,1.758327224879958,0.22978593412528478,1.9881131590052428,1.5285412907546732,,
2018-05-21,69.86039733886719,44.91460037231445,1.55540507451402,1.7574707971489043,0.22943906283152968,1.986909859980434,1.5280317343173746,,
2018-05-22,69.79188537597656,45.00817108154297,1.5506492198834745,1.756392170228463,0.22934590385408002,1.985738074082543,1.5270462663743831,,
2018-05-23,69.82124328613281,44.02566528320313,1.5859213673886565,1.7555015814828916,0.22911001304256304,1.9846115945254545,1.5263915684403286,,
2018-05-24,70.64336395263672,44.02566528320313,1.6045950356050358,1.7543822534881341,0.2290880205952962,1.9834702740834302,1.525294232892838,,
2018-05-25,70.71187591552734,46.084251403808594,1.5344043520620891,1.7527340663274185,0.22945156055144444,1.982185626878863,1.523282505775974,,
2018-05-29,69.41019439697266,44.961387634277344,1.5437734031157038,1.7513302431108382,0.2296587250330244,1.9809889681438626,1.5216715180778138,,
2018-05-30,70.69230651855469,45.47603225708008,1.5544959181778384,1.7499491588287526,0.22984078344831804,1.9797899422770706,1.5201083753804345,,
2018-05-31,70.27146148681639,48.56391525268555,1.4469892124879786,1.7482432677810242,0.23044332445329566,1.97868659223432,1.5177999433277285,,True
2018-06-01,71.40992736816406,48.47034072875977,1.4732705876316057,1.7468256778525888,0.23075240194578137,1.9775780797983702,1.5160732759068074,,True
2018-06-04,72.46006774902344,48.56391525268555,1.4920557243377623,1.745386960442182,0.2310573798569253,1.9764443402991072,1.5143295805852566,,True
2018-06-05,72.67599487304688,49.125343322753906,1.4793992256820476,1.7438415126194093,0.2314670460987105,1.9753085587181198,1.5123744665206988,,True
2018-06-06,73.36299896240234,47.721763610839844,1.5373069520368308,1.7425709167122654,0.23160048686315451,1.9741714035754199,1.510970429849111,,
2018-06-07,73.37283325195312,45.19531631469727,1.6234609962911726,1.741837251406689,0.23135702527649726,1.9731942766831865,1.5104802261301917,,
2018-06-08,73.51022338867188,46.27139663696289,1.5886752666106008,1.7410490321468737,0.2311219679151679,1.9721710000620416,1.5099270642317058,,
2018-06-11,73.20597839355469,45.85032272338867,1.5966295119709515,1.7403056376662136,0.2308651541803404,1.971170791846554,1.5094404834858732,,
2018-06-12,72.91154479980469,45.56960678100586,1.6000038172415256,1.7396444621667537,0.23054589914032467,1.9701903613070784,1.509098563026429,,
2018-06-13,72.73487854003906,45.28889083862305,1.6060203107913091,1.7390390984499855,0.230192766605089,1.9692318650550744,1.5088463318448966,,
2018-06-14,73.31393432617188,47.25390243530274,1.5514895182794477,1.7380801065171956,0.23011607672745954,1.968196183244655,1.507964029789736,,
2018-06-15,74.43277740478516,46.78604125976562,1.5909184748399472,1.7373977007174386,0.229830584237254,1.9672282849546927,1.5075671164801845,,
2018-06-18,74.2070541381836,46.50532913208008,1.5956677551389362,1.7367682160085245,0.22951163631475624,1.9662798523232807,1.5072565796937683,,
2018-06-19,72.88211059570312,45.80353546142578,1.591189628955215,1.736161809261783,0.2291716632607257,1.9653334725225087,1.5069901460010573,,
2018-06-20,73.33355712890625,45.242103576660156,1.6209139569438173,1.7357671294786903,0.22868974817875876,1.9644568776574491,1.5070773812999314,,
2018-06-21,72.56804656982422,45.242103576660156,1.6039936438159161,1.7352752354971839,0.2282806115974411,1.963555847094625,1.5069946238997427,,
2018-06-22,72.06749725341797,45.85032272338867,1.5717991275262209,1.7348213776048746,0.22776816831894986,1.9625895459238245,1.5070532092859248,,
2018-06-25,71.0075454711914,43.7917366027832,1.6214827494801494,1.734875720005038,0.22676752793094404,1.961643247935982,1.508108192074094,,
2018-06-26,71.21363067626953,43.1367301940918,1.6508815192029385,1.7351649141174368,0.22558026524987682,1.9607451793673136,1.50958464886756,,
2018-06-27,70.02610015869139,43.9788818359375,1.5922664978141694,1.7350971594851674,0.22466408860507558,1.9597612480902429,1.510433070880092,,
2018-06-28,70.36959075927734,45.61639022827149,1.5426383018721341,1.7349830666607367,0.22365118124964561,1.9586342479103822,1.511331885411091,,
2018-06-29,78.20153045654297,46.87961196899414,1.6681351908003192,1.735337149114831,0.2225126175114552,1.9578497666262862,1.512824531603376,,
2018-07-02,76.89619445800781,45.8971061706543,1.6754039823794755,1.7356802909488078,0.22145022258566385,1.9571305135344716,1.514230068363144,,
2018-07-03,74.86460876464844,45.99068069458008,1.627821281050774,1.7357913074149631,0.22050071242092628,1.9562920198358893,1.515290594994037,,
2018-07-05,75.12960052490234,45.38246154785156,1.6554765423132725,1.7360228989773572,0.21952987290819242,1.9555527718855497,1.5164930260691647,,
2018-07-06,75.06092071533203,45.28889083862305,1.6573804154929523,1.7363372710650058,0.21847064140464315,1.954807912469649,1.5178666296603627,,
2018-07-09,75.84605407714844,45.38246154785156,1.671263556234733,1.7367383864243457,0.21738104141840242,1.9541194278427483,1.5193573450059432,,
2018-07-10,76.13067626953125,45.56960678100586,1.6706458898228573,1.7371050297376802,0.21636022463030427,1.9534652543679845,1.520744805107376,,
2018-07-11,75.92456817626953,44.49352645874024,1.7064183088898548,1.737732734677985,0.21518691352573116,1.952919648203716,1.5225458211522538,,
2018-07-12,75.93438720703125,45.00817108154297,1.6871244794519225,1.7382953837423007,0.21401001657253305,1.9523054003148337,1.5242853671697678,,
2018-07-13,75.9442138671875,44.91460037231445,1.6908580559029047,1.7389058529376409,0.21280329220562702,1.951709145143268,1.5261025607320138,,
2018-07-16,76.30732727050781,44.727455139160156,1.7060511722183491,1.7395523494872345,0.21165969469640797,1.9512120441836425,1.5278926547908265,,
2018-07-17,76.03253936767578,46.13103866577149,1.6481861576659174,1.7397333864022764,0.21088690190999315,1.9506202883122694,1.5288464844922833,,
2018-07-18,75.16885375976562,47.25390243530274,1.5907438303679233,1.73960763882338,0.21033536231898275,1.9499430011423629,1.5292722765043973,,
2018-07-19,75.52217864990234,45.00817108154297,1.677965952295107,1.739855113469043,0.2096503104158318,1.9495054238848748,1.5302048030532112,,
2018-07-20,75.5320053100586,43.18351745605469,1.7490933985848431,1.740342139260469,0.20905614540244025,1.9493982846629092,1.5312859938580288,,
2018-07-23,75.16885375976562,42.71566009521485,1.7597493189198377,1.7406487795102932,0.20870304643098372,1.949351825941277,1.5319457330793094,,
2018-07-24,74.12852478027344,44.02566528320313,1.6837570608741097,1.7404981195781326,0.20846902293072858,1.9489671425088613,1.532029096647404,,
2018-07-25,75.7282943725586,44.39995574951172,1.7055939154486974,1.7404408126915714,0.20822818090898015,1.9486689936005515,1.5322126317825913,,
2018-07-26,76.69991302490234,40.93778610229492,1.8735725677310782,1.7411315504178804,0.20821715294128965,1.94934870335917,1.5329143974765906,,
2018-07-27,75.46329498291016,39.48742294311523,1.9110716617699015,1.7420880618315986,0.20828006374996344,1.9503681255815621,1.533807998081635,,
2018-07-30,74.5505599975586,39.25349044799805,1.899208430810023,1.743315335348012,0.2080153697264553,1.9513307050744673,1.5352999656215567,,
2018-07-31,75.48292541503906,40.142425537109375,1.8803777899583924,1.7443593738122294,0.2077904002086565,1.952149774020886,1.5365689736035728,,
2018-08-01,76.10123443603516,39.721351623535156,1.9158772631227554,1.745456828974268,0.2077983145008341,1.9532551434751022,1.5376585144734338,,
2018-08-02,77.19064331054688,38.41133880615234,2.0095796113772337,1.7470666918343263,0.20821805682552574,1.9552847486598521,1.5388486350088004,True,
2018-08-03,77.27896881103516,38.87919998168945,1.9876686981067115,1.7485022574056481,0.20857085847978143,1.9570731158854295,1.5399313989258667,True,
2018-08-06,78.0346908569336,39.01956176757813,1.999886398564672,1.7502327124671722,0.20878398898478026,1.9590167014519524,1.541448723482392,True,
2018-08-07,79.03575897216797,38.92598724365234,2.030411161506413,1.7521019652363055,0.20919017780357804,1.9612921430398835,1.5429117874327274,True,
2018-08-08,79.00631713867188,38.50491333007813,2.051850278467087,1.7541334533154302,0.20967646755093516,1.9638099208663653,1.5444569857644952,True,
2018-08-09,79.75220489501953,40.23599624633789,1.982110854339247,1.7556751503038708,0.2098981549088907,1.9655733052127615,1.54577699539498,True,
2018-08-10,79.23204040527344,39.627777099609375,1.9994066335367182,1.7573501492483075,0.2101711399930644,1.9675212892413718,1.547179009255243,True,
2018-08-13,78.6628189086914,40.37635803222656,1.9482395823294993,1.7587165664131694,0.21025362372240106,1.9689701901355705,1.5484629426907683,,
2018-08-14,78.65299224853516,40.42314147949219,1.9457417056128126,1.760307537201486,0.2101173208798948,1.9704248580813808,1.5501902163215913,,
2018-08-15,78.09356689453125,40.09563827514648,1.947682347856226,1.7619964448695458,0.2099041913072182,1.971900636176764,1.5520922535623276,,
2018-08-16,78.56465911865234,42.43494033813477,1.851414388535126,1.7632691260467588,0.20935948650404504,1.972628612550804,1.5539096395427137,,
2018-08-17,78.27023315429688,42.20100784301758,1.8547005665232514,1.7645656382768893,0.20882647712303326,1.9733921153999225,1.555739161153856,,
2018-08-20,80.65513610839844,41.92029571533203,1.9240116209127653,1.7661959122876862,0.2084983902970061,1.9746943025846924,1.5576975219906801,,
2018-08-21,81.41085052490234,41.87350845336914,1.9442089648533387,1.7678579439040911,0.20832692569796565,1.9761848696020567,1.5595310182061255,,
2018-08-22,81.10659790039062,42.76244354248047,1.8966782807867104,1.7692980131440463,0.20799667248213233,1.9772946856261786,1.561301340661914,,
2018-08-23,81.37159729003906,43.88531112670898,1.8541875447822815,1.77078957502891,0.20728724368736423,1.9780768187162743,1.5635023313415457,,
2018-08-24,80.92012023925781,43.6513786315918,1.8537815477079462,1.7720375480891668,0.20686373229086624,1.978901280380033,1.5651738157983006,,
2018-08-27,81.1164321899414,44.1660270690918,1.8366250616802295,1.7732523831948164,0.20637271704768984,1.9796251002425063,1.5668796661471265,,
2018-08-28,81.04771423339844,44.21281051635742,1.8331273964909605,1.774421770243851,0.2059173463161608,1.9803391165600117,1.5685044239276902,,
2018-08-29,81.25382232666016,44.39995574951172,1.8300428672736624,1.7757428696811934,0.20529062943096887,1.9810334991121623,1.5704522402502246,,
2018-08-30,79.88961029052734,44.54030990600586,1.7936473827667496,1.776872013639278,0.20467000486265313,1.981542018501931,1.5722020087766249,,
2018-08-31,80.87347412109375,44.1660270690918,1.8311240446096295,1.7781612734190424,0.20411438238005056,1.982275655799093,1.5740468910389918,,
2018-09-04,78.31543731689453,42.62208557128906,1.837437944839778,1.7796512494567327,0.20338032577320017,1.9830315752299328,1.5762709236835326,,
2018-09-05,78.63027954101562,40.98457336425781,1.9185335624254225,1.7817479135869754,0.20254335446065705,1.9842912680476323,1.5792045591263184,,
2018-09-06,79.1025161743164,41.03135681152344,1.9278552385599124,1.7839246275709175,0.20169654265627532,1.9856211702271929,1.5822280849146422,,
2018-09-07,79.00414276123047,41.17171859741211,1.918893489333145,1.7860140154503803,0.20089916787282883,1.9869131833232092,1.5851148475775514,,
2018-09-10,80.77509307861328,40.189212799072266,2.009869998759416,1.788502756672842,0.20054089296429956,1.9890436496371415,1.5879618637085424,True,
2018-09-11,81.29653930664062,41.358863830566406,1.9656376354941876,1.7906854970321462,0.20011200425826225,1.9907975012904084,1.590573492773884,,
2018-09-12,81.66056060791016,41.77993774414063,1.9545400260765713,1.7929020826897615,0.19953642161455493,1.9924385043043165,1.5933656610752065,,
2018-09-13,82.12298583984375,40.5167121887207,2.0268916554069674,1.7955802680837614,0.1991463823624263,1.9947266504461876,1.5964338857213352,True,
2018-09-14,82.14265441894531,40.23599624633789,2.041521574762091,1.798225676207673,0.19899487248224285,1.9972205486899157,1.5992308037254301,True,
2018-09-17,81.91637420654297,39.58098983764648,2.069588823891166,1.8007529782322895,0.19932378067934467,2.0000767589116344,1.6014291975529449,True,
2018-09-18,83.88410186767578,39.76813507080078,2.1093295352757577,1.8033946818619973,0.1999985565544753,2.0033932384164723,1.603396125307522,True,
2018-09-19,83.06748962402344,40.09563827514648,2.0717338143863224,1.8059772483306469,0.2002935502539435,2.0062707985845902,1.6056836980767033,True,
2018-09-20,83.99231719970703,39.48742294311523,2.1270650485524123,1.8087658810091929,0.20102780875291526,2.009793689762108,1.6077380722562777,True,
2018-09-21,84.1694107055664,39.06634521484375,2.154524828024741,1.811608887534649,0.2020361424500023,2.013645029984651,1.6095727450846466,True,
2018-09-24,82.91007232666016,39.20670700073242,2.114691048271698,1.8142805387989507,0.20271423041595119,2.016994769214902,1.6115663083829994,True,
2018-09-25,83.42167663574219,40.142425537109375,2.0781424021979844,1.8165822976936663,0.2032968702539736,2.0198791679476398,1.6132854274396926,True,
2018-09-26,82.3492660522461,39.81492233276367,2.0683015620121137,1.8188794182973471,0.20378434058178102,2.022663758879128,1.6150950777155662,True,
2018-09-27,83.17572021484375,39.674564361572266,2.0964494898249106,1.8212927329164603,0.20444822674612528,2.0257409596625857,1.616844506170335,True,
2018-09-28,83.35282135009766,39.76813507080078,2.095970082622716,1.8236403637076601,0.20513769542496632,2.0287780591326263,1.6185026682826937,True,
2018-10-01,83.09700012207031,41.03135681152344,2.025207221486104,1.8255265631733943,0.2054975117842142,2.0310240749576085,1.6200290513891802,,
2018-10-02,81.43428039550781,41.17171859741211,1.977917929338671,1.8271274088469416,0.20568719902290117,2.0328146078698426,1.6214402098240404,,
2018-10-04,78.88607788085938,40.142425537109375,1.9651547415323398,1.8286843654323015,0.20582581047438087,2.034510175906682,1.6228585549579206,,
2018-10-05,78.8270492553711,39.81492233276367,1.9798368208922605,1.830174461700329,0.20605431231977347,2.0362287740201026,1.6241201493805555,,
2018-10-08,78.9352798461914,39.721351623535156,1.987225424610721,1.8316419272828155,0.20631725537983395,2.0379591826626493,1.6253246719029815,,
2018-10-09,79.12220764160156,41.5460090637207,1.9044478500991229,1.8327411778924199,0.20635633095100706,2.039097508843427,1.6263848469414128,,
2018-10-10,73.73063659667969,38.50491333007813,1.9148371005184153,1.8339454665628951,0.206400402722655,2.04034586928555,1.6275450638402402,,
2018-10-11,73.30757141113281,38.92598724365234,1.8832552904123732,1.83496776232938,0.20640467416952188,2.041372436498902,1.6285630881598583,,
2018-10-12,74.68498229980469,38.83241653442383,1.923263833802323,1.8362266037869877,0.20646010080548335,2.042686704592471,1.6297665029815043,,
2018-10-15,73.77983093261719,38.50491333007813,1.9161147124303235,1.8373541711638806,0.2065207143431804,2.0438748855070608,1.6308334568207001,,
2018-10-16,76.22965240478516,39.44063568115234,1.932769365611755,1.8383971073309775,0.20662308188340497,2.0450201892143824,1.6317740254475726,,
2018-10-17,75.24578857421875,39.30027770996094,1.9146375791422758,1.8392079127128445,0.2066727722408846,2.045880684953729,1.63253514047196,,
2018-10-18,74.37999725341797,39.95528030395508,1.861581164931917,1.8396892782622758,0.20664380624044207,2.046333084502718,1.6330454720218337,,
2018-10-19,73.01241302490234,39.674564361572266,1.8402826647195711,1.8397251223383104,0.20645588209342247,2.046181004431733,1.6332692402448878,,
2018-10-22,73.69129180908203,39.159915924072266,1.8818041374747372,1.8397690448333892,0.20615117700057153,2.0459202218339607,1.6336178678328177,,
2018-10-23,72.16629791259766,37.288475036621094,1.9353512805692101,1.840316668559158,0.20609990506673534,2.0464165736258932,1.6342167634924227,,
2018-10-24,70.95614624023438,37.803123474121094,1.8769916271286118,1.8406727351561027,0.2060026962968797,2.0466754314529823,1.634670038859223,,
2018-10-25,71.92033386230469,41.5460090637207,1.731100904349145,1.840459174712349,0.20607874272890211,2.0465379174412512,1.634380431983447,,
2018-10-26,70.90695190429688,40.844215393066406,1.7360341292376456,1.840325725261837,0.20615921265537077,2.046484937917208,1.6341665126064662,,
2018-10-29,71.0250244140625,41.77993774414063,1.6999791825688708,1.839709435368979,0.20619317822230718,2.045902613591286,1.6335162571466717,,
2018-10-30,73.30757141113281,41.68636322021485,1.7585504166883998,1.8395177499525879,0.2061546987666046,2.0456724487191926,1.6333630511859834,,
2018-10-31,73.82902526855469,42.481727600097656,1.7379007267205624,1.8392141222563736,0.20614974584158755,2.045363868097961,1.633064376414786,,
2018-11-01,75.55078125,41.77993774414063,1.8083028680576603,1.8392645387046898,0.20604346125881268,2.0453079999635024,1.633221077445877,,
2018-11-02,75.34417724609375,42.996376037597656,1.7523378523857442,1.839052470369137,0.2060119511480304,2.0450644215171674,1.6330405192211068,,
2018-11-05,76.27883911132812,42.996376037597656,1.774076006885488,1.8387429543324616,0.20581914078047048,2.044562095112932,1.632923813551991,,
2018-11-06,75.3343276977539,43.604591369628906,1.7276696176133672,1.8382742209855958,0.20575717431064505,2.044031395296241,1.6325170466749508,,
2018-11-07,76.71173858642578,42.76244354248047,1.793904469238758,1.838126370735236,0.20557630806567528,2.043702678800911,1.6325500626695608,,
2018-11-08,76.52481079101562,42.38815307617188,1.805334869238107,1.8379830896584188,0.20534815142339513,2.043331241081814,1.6326349382350238,,
2018-11-09,75.12772369384766,41.82672500610352,1.7961655779381416,1.8376694945492438,0.20502663614248878,2.0426961306917324,1.632642858406755,,
2018-11-12,73.8880615234375,40.8910026550293,1.8069515718844766,1.8374214720881228,0.20470356672916443,2.042125038817287,1.6327179053589584,,
2018-11-13,73.98643493652344,41.63957977294922,1.7768295294994323,1.836861493413241,0.20425355882694804,2.041115052240189,1.632607934586293,,
2018-11-14,73.98643493652344,42.15422439575195,1.7551369049498948,1.8357742446673517,0.20331407981342037,2.039088324480772,1.6324601648539314,,
2018-11-15,73.13047790527344,42.06065368652344,1.73869094974872,1.8339711695920533,0.20126161292258316,2.0352327825146364,1.6327095566694703,,
2018-11-16,73.53386688232422,42.29458236694336,1.7386119632143924,1.8327071739347363,0.2001875371173624,2.0328947110520987,1.6325196368173738,,
2018-11-19,71.34968566894531,41.17171859741211,1.7329780757179778,1.8313284807569625,0.19897188644697017,2.0303003672039326,1.6323565943099925,,
2018-11-20,69.9722900390625,40.5167121887207,1.726998225155639,1.8295883179147623,0.1971357715457749,2.0267240894605374,1.6324525463689874,,
2018-11-21,71.20211791992188,41.77993774414063,1.7042179037212069,1.8274346495870535,0.19466135569311346,2.022096005280167,1.63277329389394,,
2018-11-23,70.3363037109375,42.24779891967773,1.6648513179269324,1.825326884207779,0.19282530989252109,2.0181521941003,1.632501574315258,,
2018-11-26,71.53662872314453,42.57529830932617,1.6802378741636284,1.8233161683744457,0.19095832413368413,2.0142744925081297,1.6323578442407616,,
2018-11-27,70.9266357421875,42.66886901855469,1.6622572234418689,1.8212119453068465,0.1891186195758317,2.010330564882678,1.6320933257310148,,
2018-11-28,73.45516204833984,42.481727600097656,1.7291001613637527,1.8193640455290006,0.1869131084352716,2.0062771539642723,1.632450937093729,,
2018-11-29,73.14031982421875,41.967079162597656,1.7428022460377381,1.8177259355671764,0.18497663565445904,2.0027025712216355,1.6327492999127173,,
